drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A03A,M01A,2702,87,2615,0.032198371576609916,4.769633823341687e-07,4.721246233829525e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N05A,R03D,2718,87,2631,0.03200883002207505,6.426317371500788e-07,6.255355959242335e-06,True,ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01E,M03B,2962,86,2876,0.02903443619176232,6.040172714048059e-05,0.0003947787525066818,True,SULFONAMIDES AND TRIMETHOPRIM,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,V03A,1743,86,1657,0.04934021801491681,1.7368459527385585e-20,6.778661632688203e-19,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALL OTHER THERAPEUTIC PRODUCTS
A06A,B05X,2269,86,2183,0.0379021595416483,4.088987518936614e-11,7.34941704061502e-10,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES
A02B,C02D,3250,86,3164,0.02646153846153846,0.001758101967339537,0.008058950628811434,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
C02A,N03A,1946,86,1860,0.044193216855087356,3.871522077073862e-16,1.1414026958164522e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS
A06A,H03A,2958,86,2872,0.0290736984448952,5.7181061005136733e-05,0.00037673309967692977,True,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS
J01A,M03B,2720,85,2635,0.03125,2.7532685254550007e-06,2.421221977964505e-05,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03A,N03A,3348,85,3263,0.025388291517323774,0.006532315141682447,0.025230374600013827,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIEPILEPTICS
A02A,N02A,2893,85,2808,0.029381265122709988,4.133970927262033e-05,0.00028235021433199687,True,ANTACIDS,OPIOIDS
N04B,N05B,2772,84,2688,0.030303030303030304,1.2575548991737916e-05,9.723509390215467e-05,True,DOPAMINERGIC AGENTS,ANXIOLYTICS
A04A,A11C,1925,83,1842,0.043116883116883116,9.197623002532185e-15,2.312383991679564e-13,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
C07A,J05A,2864,83,2781,0.028980446927374302,8.835141740939243e-05,0.000560388440620681,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS
A03A,R03A,3247,83,3164,0.025562057283646442,0.005972702648581711,0.023251828122376614,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ADRENERGICS, INHALANTS"
G03A,N06A,2959,83,2876,0.02805001689760054,0.000300622761769069,0.0016670528792011431,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIDEPRESSANTS
C07A,J01A,2693,83,2610,0.030820646119569254,6.787456086885914e-06,5.581984232130324e-05,True,BETA BLOCKING AGENTS,TETRACYCLINES
A06A,A10A,2785,82,2703,0.029443447037701975,5.2567082915532154e-05,0.0003523538986647743,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES
C09B,N05B,3148,82,3066,0.026048284625158832,0.003663002842024651,0.015270585601848442,True,"ACE INHIBITORS, COMBINATIONS",ANXIOLYTICS
C09C,N03A,3222,82,3140,0.025450031036623216,0.007117542849907278,0.027259523924224326,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIEPILEPTICS
B05X,C03A,3110,82,3028,0.026366559485530548,0.002543756921876428,0.011101507844355273,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES"
A06A,N07B,1763,82,1681,0.046511627906976744,2.7310228441025033e-17,9.025590012203272e-16,True,DRUGS FOR CONSTIPATION,DRUGS USED IN ADDICTIVE DISORDERS
A11C,N05C,3078,81,2997,0.02631578947368421,0.0028727604234289176,0.012444579508680447,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HYPNOTICS AND SEDATIVES
D04A,M01A,2474,78,2396,0.03152789005658852,4.975906321888825e-06,4.2043843519794646e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,B03B,1371,78,1293,0.05689277899343545,1.0389887560517547e-24,5.2565134843211e-23,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID
C01B,C07A,2817,78,2739,0.027689030883919063,0.0007189536648544752,0.003650894818554696,True,"ANTIARRHYTHMICS, CLASS I AND III",BETA BLOCKING AGENTS
B03A,C10A,3036,77,2959,0.025362318840579712,0.010090328884860509,0.036755704684585215,True,IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN"
C03C,J01D,2755,77,2678,0.0279491833030853,0.0005738041421289752,0.00298029071539232,True,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS
A04A,G04C,2021,77,1944,0.03809995051954478,3.273538146119873e-10,5.323396556666365e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B01A,J01M,2506,76,2430,0.030327214684756583,3.270865489439015e-05,0.00022952066396782675,True,ANTITHROMBOTIC AGENTS,QUINOLONE ANTIBACTERIALS
J01D,J01E,2151,76,2075,0.03533240353324035,2.939448362526365e-08,3.6173751920819954e-07,True,OTHER BETA-LACTAM ANTIBACTERIALS,SULFONAMIDES AND TRIMETHOPRIM
J02A,N02B,2521,76,2445,0.03014676715589052,4.132922511167627e-05,0.00028235021433199687,True,ANTIMYCOTICS FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
B03B,R06A,2868,76,2792,0.026499302649930265,0.0032308844381202075,0.013706174355503737,True,VITAMIN B12 AND FOLIC ACID,ANTIHISTAMINES FOR SYSTEMIC USE
D07A,N03A,2922,76,2846,0.026009582477754964,0.005454450224550106,0.021532405385126935,True,"CORTICOSTEROIDS, PLAIN",ANTIEPILEPTICS
D04A,N02B,2542,75,2467,0.029504327301337528,0.00010482799655202554,0.000651874248664948,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER ANALGESICS AND ANTIPYRETICS
N02C,R06A,2730,75,2655,0.027472527472527472,0.0011787864198562956,0.0056657600958978415,True,ANTIMIGRAINE PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
C03D,C09A,2561,75,2486,0.029285435376805936,0.00013749383463505276,0.0008201597297444632,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN"
C08D,H02A,2316,75,2241,0.03238341968911917,2.4123271775703682e-06,2.1397655354293005e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,C03C,2187,74,2113,0.03383630544124371,3.821910407763895e-07,3.844606190589507e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS
A03F,N06A,2174,74,2100,0.03403863845446182,2.87528078633096e-07,2.967985053497298e-06,True,PROPULSIVES,ANTIDEPRESSANTS
D07A,N05A,2143,74,2069,0.03453103126458236,1.430502895427612e-07,1.5716356207673872e-06,True,"CORTICOSTEROIDS, PLAIN",ANTIPSYCHOTICS
C03C,J01F,2404,74,2330,0.030782029950083195,2.3452272517358125e-05,0.0001695016098344508,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A03A,R06A,2229,73,2156,0.03275011215791835,2.031496510169688e-06,1.8216789275000835e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
C02D,N02B,2675,73,2602,0.027289719626168225,0.001689694083117131,0.007788938529374582,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER ANALGESICS AND ANTIPYRETICS
J02A,N05B,1938,73,1865,0.037667698658410735,1.8434725037449068e-09,2.7077241291564975e-08,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANXIOLYTICS
A09A,N02A,2257,73,2184,0.03234381922906513,3.5015343818054686e-06,3.0226574439317814e-05,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
C08C,J01M,2548,73,2475,0.028649921507064365,0.0003619837892232719,0.001949289839996016,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,QUINOLONE ANTIBACTERIALS
J01F,N03A,2653,73,2580,0.02751601960045232,0.0013171261944011634,0.0062041185570758245,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
D06A,N02B,2705,73,2632,0.026987060998151572,0.002346518730548981,0.01031763278732803,True,ANTIBIOTICS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
A04A,J05A,1385,73,1312,0.05270758122743682,4.7329443212591923e-20,1.7958894285666824e-18,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS
C02D,N06A,2463,73,2390,0.029638652050345108,0.00011109839036338159,0.0006846333890362975,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
J01X,N06A,2566,73,2493,0.028448947778643804,0.00045742763171384567,0.002418759270662374,True,OTHER ANTIBACTERIALS,ANTIDEPRESSANTS
A02B,A07A,1880,73,1807,0.038829787234042554,3.205530509766538e-10,5.233571326304093e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES
A10B,C02A,2193,72,2121,0.03283173734610123,2.1528717399923455e-06,1.9221064031565648e-05,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
N05B,V03A,965,72,893,0.07461139896373056,1.6040115950678096e-36,1.5286603526948566e-34,True,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
D06A,N06A,2786,72,2714,0.025843503230437905,0.008158566108757053,0.030533154259074338,True,ANTIBIOTICS FOR TOPICAL USE,ANTIDEPRESSANTS
J05A,N05A,1734,72,1662,0.04152249134948097,7.023650687576047e-12,1.3576849300795584e-10,True,DIRECT ACTING ANTIVIRALS,ANTIPSYCHOTICS
N05A,N06B,2462,72,2390,0.02924451665312754,0.0001990803030241139,0.0011588509684557085,True,ANTIPSYCHOTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C03A,N05A,2298,72,2226,0.031331592689295036,1.5238892767955726e-05,0.00011586082108178585,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIPSYCHOTICS
C03C,N07B,1998,72,1926,0.036036036036036036,2.557386778661979e-08,3.195174091145363e-07,True,HIGH-CEILING DIURETICS,DRUGS USED IN ADDICTIVE DISORDERS
C02C,N02B,2032,71,1961,0.034940944881889764,1.4829793685822847e-07,1.6162897479920751e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
B03B,C03C,2277,71,2206,0.031181379007465964,2.119897740073145e-05,0.0001554086035567039,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS
A04A,J01E,1424,71,1353,0.04985955056179775,1.7343360884229885e-17,5.825663352751973e-16,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM
C02C,N05A,1176,71,1105,0.06037414965986394,3.5140434070744535e-25,1.846224343870655e-23,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIPSYCHOTICS
B03B,C09A,2662,70,2592,0.02629601803155522,0.005879246015372997,0.02298964710973143,True,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, PLAIN"
N01B,N05A,1374,70,1304,0.050946142649199416,5.0513928897505836e-18,1.7250506718498242e-16,True,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS
B03B,N03A,2351,70,2281,0.029774564015312633,0.00013296869493750987,0.0007966457775642039,True,VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS
A02B,D06A,2720,70,2650,0.025735294117647058,0.010152746030387048,0.036884710312523154,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE
A10A,J01D,1940,69,1871,0.03556701030927835,9.648386674874256e-08,1.0892310907337383e-06,True,INSULINS AND ANALOGUES,OTHER BETA-LACTAM ANTIBACTERIALS
B01A,B03B,2059,69,1990,0.03351141330743079,1.485644378706083e-06,1.3620068599412814e-05,True,ANTITHROMBOTIC AGENTS,VITAMIN B12 AND FOLIC ACID
B03A,C07A,2598,69,2529,0.026558891454965358,0.0048332196674484166,0.019399152005096582,True,IRON PREPARATIONS,BETA BLOCKING AGENTS
N03A,N04B,2264,69,2195,0.030477031802120143,6.537188850389431e-05,0.00042321326870293667,True,ANTIEPILEPTICS,DOPAMINERGIC AGENTS
G04C,N03A,2136,69,2067,0.032303370786516857,6.971629656179318e-06,5.702542581042484e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIEPILEPTICS
C09A,N04B,2180,69,2111,0.03165137614678899,1.572621282916953e-05,0.00011890409626187588,True,"ACE INHIBITORS, PLAIN",DOPAMINERGIC AGENTS
A03F,A04A,1098,69,1029,0.06284153005464481,2.658716635731263e-26,1.4336079964771996e-24,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS
C10A,V03A,1610,69,1541,0.04285714285714286,2.662438199421943e-12,5.3222788981615225e-11,True,"LIPID MODIFYING AGENTS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
H03A,J01M,2316,69,2247,0.029792746113989636,0.00014612109282472274,0.0008703549976681887,True,THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS
D04A,N06A,2162,68,2094,0.03145235892691952,2.3205431694932974e-05,0.0001680138853106631,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIDEPRESSANTS
J01M,N03A,2258,68,2190,0.030115146147032774,0.00011318900056900859,0.0006943840184607742,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS
B01A,N07B,1884,68,1816,0.036093418259023353,5.919045127529205e-08,6.970185900176632e-07,True,ANTITHROMBOTIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,N07B,1662,68,1594,0.04091456077015644,6.71515844290542e-11,1.1861516939235521e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS
C03D,N05B,2174,68,2106,0.031278748850046,2.8618492692107987e-05,0.00020396275313436268,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANXIOLYTICS
G04C,R06A,2238,67,2171,0.02993744414655943,0.00015640491510945988,0.0009262244828302985,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,D04A,2292,67,2225,0.029232111692844676,0.0003443788781458643,0.001874189432459166,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
J01D,N03A,2337,67,2270,0.02866923406076166,0.0006363241659476258,0.0032759502915243347,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIEPILEPTICS
C09C,N05A,2137,67,2070,0.0313523631258774,3.018914365179209e-05,0.00021441093706246793,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIPSYCHOTICS
M01A,V03A,1020,67,953,0.06568627450980392,1.3365747050705746e-27,7.714483297717203e-26,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ALL OTHER THERAPEUTIC PRODUCTS
G04B,N05A,2112,67,2045,0.03172348484848485,1.9363692137586577e-05,0.0001427201625536507,True,UROLOGICALS,ANTIPSYCHOTICS
A04A,R03D,1735,66,1669,0.03804034582132565,6.963583225667304e-09,9.356316084847413e-08,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,D07A,2126,66,2060,0.031044214487300093,4.9864900895488474e-05,0.0003355441114445185,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN"
C07A,V03A,1701,66,1635,0.03880070546737213,2.4661202116309066e-09,3.546021272724019e-08,True,BETA BLOCKING AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
N04B,R06A,1879,65,1814,0.034592868547099524,8.012277391134895e-07,7.653685955447738e-06,True,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
N07B,V03A,316,65,251,0.20569620253164558,1.5452226507962147e-129,1.2664644845925775e-126,True,DRUGS USED IN ADDICTIVE DISORDERS,ALL OTHER THERAPEUTIC PRODUCTS
H02A,J02A,1382,65,1317,0.04703328509406657,2.7899083235483267e-14,6.80538351779824e-13,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
C08C,J05A,2120,65,2055,0.030660377358490566,8.847518816046378e-05,0.000560388440620681,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DIRECT ACTING ANTIVIRALS
A02B,C02C,1992,65,1927,0.03263052208835342,8.914687605942302e-06,7.163213688068933e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
G04B,H02A,2417,65,2352,0.02689284236657013,0.004605913803754661,0.01857779012577421,True,UROLOGICALS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,G04B,1288,65,1223,0.05046583850931677,1.6739494729430313e-16,5.119287268746673e-15,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS
B05X,C03D,1856,64,1792,0.034482758620689655,1.1230825404768263e-06,1.0483809227503494e-05,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C01B,C03C,2063,63,2000,0.030538051381483276,0.00013133809095351785,0.0007880285457211072,True,"ANTIARRHYTHMICS, CLASS I AND III",HIGH-CEILING DIURETICS
A06A,G04B,1727,63,1664,0.03647944412275622,1.1540375286592234e-07,1.2816384261369913e-06,True,DRUGS FOR CONSTIPATION,UROLOGICALS
C10A,J02A,2020,63,1957,0.031188118811881188,6.411745413356499e-05,0.00041574893518884386,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
G04C,J01M,2243,63,2180,0.02808738296923763,0.001689055140145524,0.007788938529374582,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,QUINOLONE ANTIBACTERIALS
C02C,N05B,1694,63,1631,0.0371900826446281,4.676946399314057e-08,5.604130510055264e-07,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANXIOLYTICS
C07A,L04A,2380,63,2317,0.026470588235294117,0.007843511720046794,0.029434717059296484,True,BETA BLOCKING AGENTS,IMMUNOSUPPRESSANTS
B01A,C02D,2034,63,1971,0.030973451327433628,8.13842942141461e-05,0.0005191914925258856,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
J02A,M01A,2362,62,2300,0.026248941574936496,0.010206460361213681,0.03698149828492808,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
D04A,R03A,1881,62,1819,0.0329611908559277,1.0010018039284173e-05,7.965253189317777e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ADRENERGICS, INHALANTS"
C02A,R01A,1659,62,1597,0.037371910789632305,4.7892063296304896e-08,5.721914734351529e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D04A,M03B,2108,62,2046,0.029411764705882353,0.0004891483845119677,0.002564929415633518,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03C,J01E,1849,62,1787,0.0335316387236344,5.159030647043379e-06,4.350145594976084e-05,True,HIGH-CEILING DIURETICS,SULFONAMIDES AND TRIMETHOPRIM
A10A,N07B,1488,61,1427,0.04099462365591398,6.097601110116188e-10,9.61075744202159e-09,True,INSULINS AND ANALOGUES,DRUGS USED IN ADDICTIVE DISORDERS
A03F,C10A,1787,61,1726,0.03413542249580302,3.072712590911999e-06,2.6791438718207174e-05,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN"
C03C,J01A,1677,61,1616,0.03637447823494335,2.1148682318901764e-07,2.2279511604848183e-06,True,HIGH-CEILING DIURETICS,TETRACYCLINES
A03F,N05B,1342,61,1281,0.045454545454545456,1.5695123346105048e-12,3.232091229765753e-11,True,PROPULSIVES,ANXIOLYTICS
J01M,N05A,1570,61,1509,0.038853503184713374,9.623043409983882e-09,1.2803646718868164e-07,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS
A03F,N02B,1913,61,1852,0.03188708834291688,3.9545368270178e-05,0.0002723645700356125,True,PROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS
B03A,N05B,2062,60,2002,0.029097963142580018,0.0008328802028366852,0.004127137933766308,True,IRON PREPARATIONS,ANXIOLYTICS
A11C,B03A,1979,60,1919,0.03031834259727135,0.00024275626331222834,0.001377860342179379,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS
C09A,N01B,2067,60,2007,0.02902757619738752,0.0008926896035217582,0.00439692547503866,True,"ACE INHIBITORS, PLAIN","ANESTHETICS, LOCAL"
B03A,R06A,2161,60,2101,0.027764923646459973,0.00299009089323908,0.012830777466485602,True,IRON PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
B03A,M03B,2161,59,2102,0.027302174919018974,0.004947901038434678,0.019801268022954406,True,IRON PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,C03A,1391,59,1332,0.04241552839683681,1.9409114515157406e-10,3.2332744424030505e-09,True,ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, THIAZIDES"
A02B,C01C,1060,59,1001,0.05566037735849057,3.2788633314193696e-18,1.1484429001843228e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
M04A,N05B,2017,59,1958,0.029251363411006447,0.0007971037396301666,0.003973882147207327,True,ANTIGOUT PREPARATIONS,ANXIOLYTICS
A06A,J01D,1262,59,1203,0.04675118858954041,6.638265680996006e-13,1.4393445905143721e-11,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS
C01C,R03A,1180,59,1121,0.05,8.293505036529768e-15,2.0979496073888264e-13,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
A03A,N03A,1693,59,1634,0.03484937979917307,2.0066818303324165e-06,1.80337327646979e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEPILEPTICS
N01B,R06A,2075,58,2017,0.027951807228915663,0.0029937345422094918,0.01283297505645868,True,"ANESTHETICS, LOCAL",ANTIHISTAMINES FOR SYSTEMIC USE
C03D,H02A,1432,58,1374,0.040502793296089384,3.0380539738475313e-09,4.3079395103208247e-08,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N02A,N04A,1675,58,1617,0.03462686567164179,3.1714098749444594e-06,2.7534825566784732e-05,True,OPIOIDS,ANTICHOLINERGIC AGENTS
J01D,N05A,1604,58,1546,0.03615960099750624,5.522538935231285e-07,5.414202047028183e-06,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIPSYCHOTICS
A04A,A07D,775,58,717,0.07483870967741936,9.284628862416558e-30,5.764910466391372e-28,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES
C09A,J01A,1831,58,1773,0.031676679410158386,7.785042781429985e-05,0.0004977083512995332,True,"ACE INHIBITORS, PLAIN",TETRACYCLINES
C02D,C09A,2110,58,2052,0.027488151658767772,0.004540388453893261,0.018367731376164445,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ACE INHIBITORS, PLAIN"
C09A,J01E,2130,57,2073,0.02676056338028169,0.009187879012675445,0.03373828691213618,True,"ACE INHIBITORS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
A06A,B03B,1519,57,1462,0.037524687294272545,1.448658193008946e-07,1.5873265441044548e-06,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID
J01E,J05A,1362,57,1305,0.04185022026431718,8.069777371631059e-10,1.2526495329145485e-08,True,SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS
B03B,N05A,1584,57,1527,0.03598484848484849,8.50090984524572e-07,8.082767644041057e-06,True,VITAMIN B12 AND FOLIC ACID,ANTIPSYCHOTICS
J05A,L04A,1010,57,953,0.05643564356435644,4.3513884270269505e-18,1.4984865356265917e-16,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
B05X,N07B,1186,57,1129,0.048060708263069137,3.054761980208055e-13,6.84066371305607e-12,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS
C03A,C03C,1855,57,1798,0.030727762803234502,0.000235883504821262,0.0013463100316957264,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
L01X,N02A,1138,57,1081,0.05008787346221441,2.1496621201493837e-14,5.306816486971189e-13,True,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
A06A,G04C,1860,57,1803,0.03064516129032258,0.00025608837008047166,0.0014435352690368266,True,DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A06A,J01M,1460,56,1404,0.038356164383561646,7.217335411585961e-08,8.354983196802053e-07,True,DRUGS FOR CONSTIPATION,QUINOLONE ANTIBACTERIALS
N02C,N05A,1642,56,1586,0.0341047503045067,8.362047844072094e-06,6.745604737206189e-05,True,ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS
C09A,J05A,2124,56,2068,0.026365348399246705,0.013624887249719386,0.04695945159743486,True,"ACE INHIBITORS, PLAIN",DIRECT ACTING ANTIVIRALS
G03A,N05B,1600,56,1544,0.035,3.171395884864426e-06,2.7534825566784732e-05,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANXIOLYTICS
C01E,N02A,1791,56,1735,0.03126744835287549,0.00015804210611437743,0.0009345693374555826,True,OTHER CARDIAC PREPARATIONS,OPIOIDS
