drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N05A,R03D,2688,86,2602,0.031994047619047616,2.1358204090205373e-06,1.9136760591290915e-05,True,ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A03A,M01A,2675,86,2589,0.03214953271028037,1.6939501600104173e-06,1.5452973908666458e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
J01A,M03B,2712,85,2627,0.031342182890855455,6.3453492650789514e-06,5.25253911387091e-05,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03A,N03A,3295,85,3210,0.025796661608497723,0.007563902068172966,0.028707149075716833,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIEPILEPTICS
A06A,B05X,2127,85,2042,0.03996238834038552,6.161543816861865e-12,1.2091654036700137e-10,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES
C07A,J01E,2782,84,2698,0.0301941049604601,3.579188153543185e-05,0.0002530592959877721,True,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM
A02A,N02A,2836,84,2752,0.029619181946403384,7.771736915761802e-05,0.0005083853270261745,True,ANTACIDS,OPIOIDS
N04B,N05B,2696,84,2612,0.03115727002967359,9.38938356152478e-06,7.479899023369147e-05,True,DOPAMINERGIC AGENTS,ANXIOLYTICS
A02B,C02D,3070,84,2986,0.02736156351791531,0.0013491125356987603,0.006445937922940751,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
B01A,C08D,3191,83,3108,0.026010654967094954,0.006640231164085727,0.025925053425231784,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
C07A,J01A,2565,83,2482,0.03235867446393762,1.923166773005924e-06,1.7386291972590632e-05,True,BETA BLOCKING AGENTS,TETRACYCLINES
C07A,J05A,2808,83,2725,0.02955840455840456,9.323321151994275e-05,0.0005953606507059201,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS
A04A,A11C,1918,83,1835,0.043274244004171014,3.5412594359865203e-14,8.634234370287134e-13,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
G03A,N06A,2959,83,2876,0.02805001689760054,0.0006327623814059575,0.003314587318224176,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIDEPRESSANTS
C09C,N03A,3157,82,3075,0.025974025974025976,0.007272131546845503,0.027809681761368304,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIEPILEPTICS
B05X,C03A,2988,82,2906,0.02744310575635877,0.0014091289076392686,0.00668505376819903,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES"
A03A,R03A,3199,82,3117,0.025633010315723664,0.010400059310752694,0.03739002556493127,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ADRENERGICS, INHALANTS"
A06A,A10A,2664,82,2582,0.03078078078078078,2.0272448081085814e-05,0.0001507505704809764,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES
A06A,N07B,1760,82,1678,0.04659090909090909,1.4132966299895946e-16,4.407513443758247e-15,True,DRUGS FOR CONSTIPATION,DRUGS USED IN ADDICTIVE DISORDERS
C09B,N05B,3109,81,3028,0.026053393374075265,0.007042628755643672,0.0270606451613701,True,"ACE INHIBITORS, COMBINATIONS",ANXIOLYTICS
A11C,N05C,3046,79,2967,0.025935653315824033,0.008829886681518788,0.0327699576750462,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HYPNOTICS AND SEDATIVES
D04A,M01A,2454,78,2376,0.03178484107579462,8.726333670833437e-06,6.993235131028469e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,B03B,1364,78,1286,0.05718475073313783,5.5330438645328916e-24,2.748078452718003e-22,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID
C01B,C07A,2597,77,2520,0.029649595687331536,0.00015316136232244984,0.0009224074260826582,True,"ANTIARRHYTHMICS, CLASS I AND III",BETA BLOCKING AGENTS
A04A,G04C,1986,76,1910,0.038267875125881166,1.143470092140631e-09,1.7293910453690818e-08,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
D07A,N03A,2887,76,2811,0.026324904745410462,0.00697660792208086,0.026883997768708142,True,"CORTICOSTEROIDS, PLAIN",ANTIEPILEPTICS
J02A,N02B,2503,75,2428,0.02996404314822213,0.0001289147167610097,0.0007978829315839108,True,ANTIMYCOTICS FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C01B,2890,75,2815,0.025951557093425604,0.010675323756241549,0.03814105459268184,True,ANTITHROMBOTIC AGENTS,"ANTIARRHYTHMICS, CLASS I AND III"
D04A,N02B,2513,75,2438,0.029844807003581376,0.0001488851537728441,0.000900699208463386,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER ANALGESICS AND ANTIPYRETICS
N02C,R06A,2730,75,2655,0.027472527472527472,0.0022392148788273392,0.010053974840984806,True,ANTIMIGRAINE PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
C03D,C09A,2462,74,2388,0.030056864337936636,0.00012850918640497036,0.0007965985468523817,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN"
A03F,N06A,2099,74,2025,0.03525488327775131,1.4553313143846378e-07,1.6128919773469418e-06,True,PROPULSIVES,ANTIDEPRESSANTS
B03B,R06A,2842,74,2768,0.026038001407459536,0.010340299754892413,0.03720843105002878,True,VITAMIN B12 AND FOLIC ACID,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,C03C,2092,74,2018,0.03537284894837476,1.2341378754041448e-07,1.3829907166436975e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS
D07A,N05A,2102,74,2028,0.035204567078972404,1.5611539756583842e-07,1.7066637076287173e-06,True,"CORTICOSTEROIDS, PLAIN",ANTIPSYCHOTICS
C03C,J01F,2244,73,2171,0.03253119429590018,6.716188722756682e-06,5.514128006459211e-05,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
J01X,N06A,2431,73,2358,0.030028794734677088,0.00014822362114159525,0.0008980476323081893,True,OTHER ANTIBACTERIALS,ANTIDEPRESSANTS
A02B,A07A,1802,73,1729,0.04051054384017758,8.937624735171455e-11,1.5565395805019378e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES
J02A,N05B,1922,73,1849,0.03798126951092612,3.7549590194708156e-09,5.281888159206675e-08,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANXIOLYTICS
J01D,J01E,2116,73,2043,0.03449905482041588,4.987758075317134e-07,5.0543452738037354e-06,True,OTHER BETA-LACTAM ANTIBACTERIALS,SULFONAMIDES AND TRIMETHOPRIM
A04A,J05A,1379,73,1306,0.05293691080493111,2.1031788937708508e-19,7.622602423099219e-18,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS
C08D,H02A,2173,73,2100,0.03359410952600092,1.676179698397962e-06,1.532561574239773e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02D,N06A,2339,73,2266,0.031209918768704575,3.554480152236698e-05,0.0002517548178247929,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
B01A,J01M,2263,73,2190,0.03225806451612903,9.530988119874072e-06,7.577700633646917e-05,True,ANTITHROMBOTIC AGENTS,QUINOLONE ANTIBACTERIALS
D06A,N02B,2617,72,2545,0.027512418800152847,0.00266183114804947,0.011576807252543803,True,ANTIBIOTICS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
C03A,N05A,2262,72,2190,0.03183023872679045,1.883360034729964e-05,0.00014162163401343263,True,"LOW-CEILING DIURETICS, THIAZIDES",ANTIPSYCHOTICS
J05A,N05A,1721,72,1649,0.041836141778036025,1.664624394186383e-11,3.1147832268892176e-10,True,DIRECT ACTING ANTIVIRALS,ANTIPSYCHOTICS
N05A,N06B,2457,72,2385,0.029304029304029304,0.00038037569249672437,0.002099110303037479,True,ANTIPSYCHOTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03A,R06A,2207,72,2135,0.03262347077480743,6.943303296265496e-06,5.677420561153677e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
J01F,N03A,2630,72,2558,0.02737642585551331,0.0030632598850148093,0.013082265942053693,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
N05B,V03A,950,72,878,0.07578947368421053,3.2721266112948354e-36,3.134229846961696e-34,True,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A10B,C02A,2144,72,2072,0.033582089552238806,2.016701650964456e-06,1.8150314858680104e-05,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C03C,N07B,1961,72,1889,0.03671596124426313,2.8928167300291927e-08,3.69454022378014e-07,True,HIGH-CEILING DIURETICS,DRUGS USED IN ADDICTIVE DISORDERS
A09A,N02A,2206,72,2134,0.032638259292837715,6.813813102216416e-06,5.5828859694942243e-05,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
C08C,J01M,2366,71,2295,0.030008453085376162,0.00018876218350926844,0.0011183950872721458,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,QUINOLONE ANTIBACTERIALS
D06A,N06A,2672,71,2601,0.02657185628742515,0.007296723424757087,0.027857622848232882,True,ANTIBIOTICS FOR TOPICAL USE,ANTIDEPRESSANTS
C02C,N05A,1176,71,1105,0.06037414965986394,3.032801340897427e-24,1.5642256146705574e-22,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIPSYCHOTICS
B03B,C03C,2188,71,2117,0.03244972577696526,1.004996397807738e-05,7.95885926846561e-05,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS
C02C,N02B,1986,71,1915,0.03575025176233636,1.3591510228033859e-07,1.5146439237501445e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
B03B,N03A,2330,70,2260,0.030042918454935622,0.00020241922192498692,0.0011888066128528793,True,VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS
N01B,N05A,1326,70,1256,0.05279034690799397,1.496028098463961e-18,5.2334965566265347e-17,True,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS
C03C,J01D,2470,70,2400,0.02834008097165992,0.0013087215770704686,0.0062978312255436535,True,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS
C02D,N02B,2577,70,2507,0.02716336825766395,0.004358595894426124,0.0181142885157813,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER ANALGESICS AND ANTIPYRETICS
A04A,J01E,1411,70,1341,0.04961020552799433,2.3224842945895956e-16,6.9726524754730915e-15,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM
B03B,C09A,2603,69,2534,0.02650787552823665,0.008731860724130427,0.032466058866152225,True,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, PLAIN"
A10A,C01D,2637,69,2568,0.026166097838452786,0.01198684968271377,0.04157163471858405,True,INSULINS AND ANALOGUES,VASODILATORS USED IN CARDIAC DISEASES
A10A,J01D,1877,69,1808,0.036760788492274904,5.389775709579713e-08,6.511431735627383e-07,True,INSULINS AND ANALOGUES,OTHER BETA-LACTAM ANTIBACTERIALS
N03A,N04B,2223,69,2154,0.0310391363022942,7.245773683622275e-05,0.0004763030642028172,True,ANTIEPILEPTICS,DOPAMINERGIC AGENTS
A02B,D06A,2564,69,2495,0.02691107644305772,0.005954196114394119,0.023646328695170325,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE
J01M,N03A,2211,68,2143,0.03075531433740389,0.00011354171220847135,0.0007137161065854378,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS
B01A,G04B,2570,68,2502,0.026459143968871595,0.009688989335337399,0.03524304167817573,True,ANTITHROMBOTIC AGENTS,UROLOGICALS
B01A,B03B,1991,68,1923,0.03415369161225515,1.9494360719640675e-06,1.758426304374763e-05,True,ANTITHROMBOTIC AGENTS,VITAMIN B12 AND FOLIC ACID
A03F,A04A,1085,68,1017,0.06267281105990784,7.058145557476786e-25,3.785989277030548e-23,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS
C09A,N04B,2070,68,2002,0.03285024154589372,9.712245863564497e-06,7.706580889372775e-05,True,"ACE INHIBITORS, PLAIN",DOPAMINERGIC AGENTS
B01A,N07B,1863,68,1795,0.03650026838432636,9.551880623685509e-08,1.0979204499739088e-06,True,ANTITHROMBOTIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,V03A,1552,68,1484,0.04381443298969072,3.6146285094666227e-12,7.307362057077499e-11,True,"LIPID MODIFYING AGENTS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
D04A,N06A,2134,68,2066,0.031865042174320526,3.1491659653868334e-05,0.00022663854523705243,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIDEPRESSANTS
A11C,N07B,1652,68,1584,0.04116222760290557,1.6259538238613015e-10,2.7369088842652784e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS
B01A,C03D,2580,68,2512,0.02635658914728682,0.010646302286263433,0.038098877559887376,True,ANTITHROMBOTIC AGENTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C03D,N05B,2109,68,2041,0.03224276908487435,2.014054907428092e-05,0.00015004709060339284,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANXIOLYTICS
B03A,C07A,2520,67,2453,0.026587301587301587,0.009138252569112574,0.03360437850597796,True,IRON PREPARATIONS,BETA BLOCKING AGENTS
H03A,J01M,2096,67,2029,0.03196564885496183,3.2214691469922106e-05,0.00023019485574333326,True,THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS
M01A,V03A,1016,67,949,0.06594488188976377,8.329230068850889e-27,4.78692750956959e-25,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ALL OTHER THERAPEUTIC PRODUCTS
G04C,N03A,2098,67,2031,0.03193517635843661,3.337651158186157e-05,0.00023765257715721962,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIEPILEPTICS
C09C,N05A,2077,66,2011,0.03177660086663457,4.605472935665555e-05,0.0003172571510305227,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIPSYCHOTICS
G04B,N05A,2053,66,1987,0.03214807598636142,3.0086577022797365e-05,0.00021691451498694227,True,UROLOGICALS,ANTIPSYCHOTICS
A02B,D04A,2237,66,2171,0.029503799731783638,0.0005564288642057571,0.002949292912647906,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
J01D,N03A,2286,66,2220,0.028871391076115485,0.0010713516479712206,0.005262573479594897,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIEPILEPTICS
N04B,R06A,1845,65,1780,0.03523035230352303,9.060226423077226e-07,8.71992605264107e-06,True,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,J05A,2087,65,2022,0.03114518447532343,0.00010668314581401543,0.0006737618455412623,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DIRECT ACTING ANTIVIRALS
G04B,H02A,2279,65,2214,0.028521281263712155,0.0016662477136973055,0.007766430255653214,True,UROLOGICALS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
G04C,R06A,2147,65,2082,0.030274802049371215,0.00027394596109334054,0.0015566166687549562,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIHISTAMINES FOR SYSTEMIC USE
N07B,V03A,315,65,250,0.20634920634920634,7.631502004816688e-127,7.675383141344385e-124,True,DRUGS USED IN ADDICTIVE DISORDERS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,R03D,1727,65,1662,0.03763752171395483,4.3994133361747545e-08,5.429091978966576e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,G04B,1252,64,1188,0.051118210862619806,5.307244460669154e-16,1.558470398924964e-14,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS
H02A,J02A,1364,64,1300,0.0469208211143695,2.1427476262291296e-13,4.982817167814907e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
B05X,C03D,1770,64,1706,0.03615819209039548,3.566600846787518e-07,3.6790859504169707e-06,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C07A,V03A,1633,64,1569,0.03919167176974893,7.688866138098093e-09,1.048552829612496e-07,True,BETA BLOCKING AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,C02C,1924,64,1860,0.033264033264033266,1.1303552705769988e-05,8.916508340257385e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A06A,D07A,2025,63,1962,0.03111111111111111,0.0001428638052640153,0.000870819831177475,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS, PLAIN"
C07A,L04A,2349,63,2286,0.02681992337164751,0.009497147678970077,0.034684306237252646,True,BETA BLOCKING AGENTS,IMMUNOSUPPRESSANTS
C02C,N05B,1670,63,1607,0.03772455089820359,6.455617650713628e-08,7.661047141245111e-07,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANXIOLYTICS
C02A,R01A,1606,62,1544,0.038605230386052306,2.7849377445183402e-08,3.579490270350569e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D04A,M03B,2102,61,2041,0.029019980970504282,0.001474984652021128,0.006956463370552166,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A03F,C10A,1709,61,1648,0.035693387946167346,1.1793004656803252e-06,1.1215900173597985e-05,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN"
A06A,G04B,1611,61,1550,0.03786468032278088,8.94661731880963e-08,1.0342598124589408e-06,True,DRUGS FOR CONSTIPATION,UROLOGICALS
J01M,N05A,1497,61,1436,0.04074816299265197,2.527212952174359e-09,3.631063466641945e-08,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS
A03F,N05B,1305,61,1244,0.04674329501915709,1.0200998750772444e-12,2.242547430292762e-11,True,PROPULSIVES,ANXIOLYTICS
A10A,N07B,1484,61,1423,0.04110512129380054,1.609203117513971e-09,2.371364154490368e-08,True,INSULINS AND ANALOGUES,DRUGS USED IN ADDICTIVE DISORDERS
A03F,N02B,1868,61,1807,0.032655246252676656,3.5964895442273894e-05,0.00025383644625310154,True,PROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS
D04A,R03A,1842,61,1781,0.03311617806731813,2.1764915326726886e-05,0.00016095634992540858,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ADRENERGICS, INHALANTS"
C10A,J02A,1998,61,1937,0.03053053053053053,0.0003338304223192486,0.001862690414688401,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE
G04C,J01M,2124,61,2063,0.02871939736346516,0.0019607949776700813,0.008984371520691046,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,QUINOLONE ANTIBACTERIALS
B03A,N05B,2050,60,1990,0.02926829268292683,0.0012828167262525134,0.006180564897860912,True,IRON PREPARATIONS,ANXIOLYTICS
C09A,N01B,1987,60,1927,0.03019627579265224,0.0005231249510786153,0.0027874591764096286,True,"ACE INHIBITORS, PLAIN","ANESTHETICS, LOCAL"
B01A,C02D,1911,60,1851,0.03139717425431711,0.00015639068061856507,0.0009404479942129854,True,ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A11C,B03A,1941,60,1881,0.030911901081916538,0.0002562913224937297,0.0014666571698325386,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS
C01B,C03C,1861,60,1801,0.032240730789897906,6.506420341518725e-05,0.0004348061301317248,True,"ANTIARRHYTHMICS, CLASS I AND III",HIGH-CEILING DIURETICS
A04A,C03A,1374,59,1315,0.04294032023289665,3.117926403075529e-10,5.057829806279375e-09,True,ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, THIAZIDES"
M04A,N05B,1962,59,1903,0.030071355759429153,0.0006608079462256388,0.0034302327324719287,True,ANTIGOUT PREPARATIONS,ANXIOLYTICS
B03A,M03B,2146,59,2087,0.02749301025163094,0.006953346204497228,0.02683799685130987,True,IRON PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A03A,N03A,1679,59,1620,0.03513996426444312,3.3283573788797144e-06,2.8857719256967867e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEPILEPTICS
A02B,C01C,1037,58,979,0.055930568948891035,2.1856482181589236e-17,7.266828745168058e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
C02D,C09A,2032,58,1974,0.028543307086614175,0.0030089943563676833,0.0128778556336885,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ACE INHIBITORS, PLAIN"
C09A,J01A,1779,58,1721,0.032602585722315905,6.024828338452347e-05,0.00040599471366153754,True,"ACE INHIBITORS, PLAIN",TETRACYCLINES
C01C,R03A,1150,58,1092,0.050434782608695654,3.220315224271744e-14,7.948054078064555e-13,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
A06A,J01D,1223,58,1165,0.047424366312346686,1.5862766654869761e-12,3.394463311305375e-11,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS
B03A,R06A,2127,58,2069,0.027268453220498354,0.009029964374069405,0.03326698413633811,True,IRON PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,A07D,763,58,705,0.07601572739187418,1.6612985229051672e-29,1.1139006596079146e-27,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES
J01E,J05A,1355,57,1298,0.04206642066420664,1.8160637979516644e-09,2.6664323573574988e-08,True,SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS
L01X,N02A,1115,57,1058,0.051121076233183856,2.2385015585818096e-14,5.593473149176783e-13,True,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
J05A,L04A,1006,57,949,0.05666003976143141,1.5878210509812617e-17,5.367902595040014e-16,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
J01D,N05A,1542,57,1485,0.03696498054474708,6.706468524813961e-07,6.596607059982046e-06,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIPSYCHOTICS
N01B,R06A,2038,57,1981,0.027968596663395486,0.005395117673637504,0.021835571832035893,True,"ANESTHETICS, LOCAL",ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N04A,1671,57,1614,0.03411131059245961,1.479903259987899e-05,0.00011340287266535844,True,OPIOIDS,ANTICHOLINERGIC AGENTS
B05X,N07B,1167,57,1110,0.04884318766066838,4.1425550814202755e-13,9.258610606974315e-12,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS
C03D,H02A,1351,57,1294,0.04219096965210955,1.564198187700318e-09,2.3135181283523454e-08,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03C,J01A,1567,57,1510,0.036375239310784936,1.2895601901634392e-06,1.2121263189316625e-05,True,HIGH-CEILING DIURETICS,TETRACYCLINES
G03A,N05B,1600,56,1544,0.035,7.007344470546124e-06,5.706588422066206e-05,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANXIOLYTICS
C09A,J01E,2045,56,1989,0.027383863080684596,0.009462386173653789,0.03460652688782654,True,"ACE INHIBITORS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM
A06A,B03B,1489,56,1433,0.03760913364674278,4.167768642494771e-07,4.255566814405194e-06,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID
C03A,N07B,1482,56,1426,0.037786774628879895,3.4225774340103443e-07,3.5487188188205194e-06,True,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS USED IN ADDICTIVE DISORDERS
C02C,M01A,1517,56,1461,0.03691496374423204,8.948838404435087e-07,8.674982385793338e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B03B,N05A,1536,56,1480,0.036458333333333336,1.4718834919244096e-06,1.3643749511548157e-05,True,VITAMIN B12 AND FOLIC ACID,ANTIPSYCHOTICS
C03A,C03C,1737,56,1681,0.03223949337938975,0.00011724569149478566,0.000735849324311268,True,"LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
C01E,N02A,1711,56,1655,0.03272939801285798,7.214742438201069e-05,0.0004763030642028172,True,OTHER CARDIAC PREPARATIONS,OPIOIDS
N02C,N05A,1640,56,1584,0.03414634146341464,1.708962412550877e-05,0.0001297199204847581,True,ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS
A06A,G04C,1755,56,1699,0.03190883190883191,0.00016209205887175732,0.0009703814774420828,True,DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A03F,R03A,1506,55,1451,0.03652058432934927,1.723250319804595e-06,1.5684696915325536e-05,True,PROPULSIVES,"ADRENERGICS, INHALANTS"
