drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
J07A,M01A,342,6,336,0.017543859649122806,0.9724578066372999,1.0,False,BACTERIAL VACCINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C03A,D01A,1312,23,1289,0.01753048780487805,0.7216385789917421,0.9079788080515314,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIFUNGALS FOR TOPICAL USE
M01A,S01E,2512,44,2468,0.01751592356687898,0.5719778632832971,0.7905096525635287,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H03A,L01B,1142,20,1122,0.017513134851138354,0.7469491838804951,0.9254943067891468,False,THYROID PREPARATIONS,ANTIMETABOLITES
C09B,G04C,971,17,954,0.017507723995880537,0.7785314125158596,0.9442951102001343,False,"ACE INHIBITORS, COMBINATIONS",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
D07A,R01A,5315,93,5222,0.017497648165569143,0.3739749554336951,0.6095592645366182,False,"CORTICOSTEROIDS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01D,J01A,343,6,337,0.01749271137026239,0.9664634159784543,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,TETRACYCLINES
C10A,D11A,286,5,281,0.017482517482517484,0.9968943541006526,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",OTHER DERMATOLOGICAL PREPARATIONS
R03B,R03D,16022,280,15742,0.017475970540506803,0.10257523350912824,0.2428673140157919,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03C,S02C,229,4,225,0.017467248908296942,1.0,1.0,False,HIGH-CEILING DIURETICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
G04C,R03B,5669,99,5570,0.017463397424589876,0.3469922634548138,0.5785121740069274,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11H,N02B,630,11,619,0.01746031746031746,0.8538359172890103,0.9896463872485696,False,OTHER PLAIN VITAMIN PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
C03E,C09A,1031,18,1013,0.01745877788554801,0.7578924611133324,0.9315616776837569,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"ACE INHIBITORS, PLAIN"
A10A,C09D,1833,32,1801,0.01745771958537916,0.6328541669510326,0.8416437400476047,False,INSULINS AND ANALOGUES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
J01C,N02A,24641,430,24211,0.017450590479282498,0.037748400615074604,0.10953173225281723,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C03A,N02A,33539,585,32954,0.017442380512239484,0.014048134405409841,0.04769252718393569,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
J01F,S01E,459,8,451,0.017429193899782137,0.9076649652795026,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M01A,M03A,287,5,282,0.017421602787456445,0.9902983251719452,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS"
A10B,S01A,861,15,846,0.017421602787456445,0.7878139232640947,0.950591153338278,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIINFECTIVES
N05C,R03D,3044,53,2991,0.01741130091984231,0.4975300735577758,0.725414157851119,False,HYPNOTICS AND SEDATIVES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,G03C,5687,99,5588,0.017408123791102514,0.33078788525602715,0.5615019672510537,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ESTROGENS
C10A,N06D,2069,36,2033,0.017399710004833254,0.5911703060142365,0.8075238763652492,False,"LIPID MODIFYING AGENTS, PLAIN",ANTI-DEMENTIA DRUGS
B03B,R01A,2529,44,2485,0.017398181099248716,0.5414028198992369,0.7661145073706049,False,VITAMIN B12 AND FOLIC ACID,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C07A,S01E,2874,50,2824,0.017397355601948505,0.5087727601524573,0.7352445668300145,False,BETA BLOCKING AGENTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G03D,J01M,230,4,226,0.017391304347826087,1.0,1.0,False,PROGESTOGENS,QUINOLONE ANTIBACTERIALS
N02A,N02C,16562,288,16274,0.017389204202391016,0.08126816012084118,0.20357522301752431,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS
C09D,N02B,4889,85,4804,0.017385968500715894,0.3653289406104796,0.6001299828811595,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS
N03A,S01E,978,17,961,0.017382413087934562,0.7553334772736334,0.9306100617255918,False,ANTIEPILEPTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C07A,N06B,1957,34,1923,0.017373530914665303,0.5986494443662032,0.8126492196396623,False,BETA BLOCKING AGENTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N05C,S02C,288,5,283,0.017361111111111112,0.9837258606339708,1.0,False,HYPNOTICS AND SEDATIVES,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
G03B,H03A,576,10,566,0.017361111111111112,0.8567753869238653,0.9901773575394169,False,ANDROGENS,THYROID PREPARATIONS
L04A,N04B,288,5,283,0.017361111111111112,0.9837258606339708,1.0,False,IMMUNOSUPPRESSANTS,DOPAMINERGIC AGENTS
D10A,N05C,461,8,453,0.01735357917570499,0.8975232491776615,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,HYPNOTICS AND SEDATIVES
J01D,J05A,922,16,906,0.01735357917570499,0.7626056179442829,0.9342151038336938,False,OTHER BETA-LACTAM ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS
G04C,M04A,1556,27,1529,0.017352185089974295,0.6480789888711889,0.8533637979068307,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIGOUT PREPARATIONS
A02B,D10A,1095,19,1076,0.017351598173515982,0.7260869578912958,0.9102310545434282,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTI-ACNE PREPARATIONS FOR TOPICAL USE
L01B,R03A,1845,32,1813,0.017344173441734417,0.6063030173600858,0.8189989333616249,False,ANTIMETABOLITES,"ADRENERGICS, INHALANTS"
C03A,M01A,10958,190,10768,0.017338930461763095,0.14990761707357778,0.32147033234914896,False,"LOW-CEILING DIURETICS, THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
M01A,N05C,14190,246,13944,0.01733615221987315,0.09826989088402212,0.2347623343387298,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",HYPNOTICS AND SEDATIVES
L01B,N05C,923,16,907,0.01733477789815818,0.7592140972109499,0.9324907889148987,False,ANTIMETABOLITES,HYPNOTICS AND SEDATIVES
D07X,H03A,404,7,397,0.017326732673267328,0.9186731944818376,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",THYROID PREPARATIONS
G04C,S01B,404,7,397,0.017326732673267328,0.9186731944818376,1.0,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIINFLAMMATORY AGENTS
L01B,L04A,1790,31,1759,0.017318435754189943,0.6079748681419327,0.8202273036426883,False,ANTIMETABOLITES,IMMUNOSUPPRESSANTS
L02A,N02A,693,12,681,0.017316017316017316,0.8144417936623454,0.9668041711134894,False,HORMONES AND RELATED AGENTS,OPIOIDS
D07X,R01A,809,14,795,0.0173053152039555,0.7815988573367241,0.9453915222686834,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,D07A,4393,76,4317,0.017300250398361028,0.3714762286581531,0.6072526891067656,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS, PLAIN"
R03A,S01B,1968,34,1934,0.017276422764227643,0.5757070371113324,0.7945349606514204,False,"ADRENERGICS, INHALANTS",ANTIINFLAMMATORY AGENTS
C08D,C09B,521,9,512,0.01727447216890595,0.8643719675354627,0.995239961475434,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ACE INHIBITORS, COMBINATIONS"
C03C,C09D,1795,31,1764,0.017270194986072424,0.5969369715903075,0.8121330526573577,False,HIGH-CEILING DIURETICS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
D05A,N02A,985,17,968,0.017258883248730966,0.7325139850856157,0.913202281375715,False,ANTIPSORIATICS FOR TOPICAL USE,OPIOIDS
A01A,R03B,1333,23,1310,0.0172543135783946,0.6641930035120948,0.8654718700588064,False,STOMATOLOGICAL PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03A,G03B,406,7,399,0.017241379310344827,0.90783677273867,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANDROGENS
C01D,C09B,406,7,399,0.017241379310344827,0.90783677273867,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"ACE INHIBITORS, COMBINATIONS"
C03B,R01A,928,16,912,0.017241379310344827,0.7423804850261674,0.9232138149181673,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03D,R03A,1044,18,1026,0.017241379310344827,0.7167924981717773,0.9053865683343988,False,PROGESTOGENS,"ADRENERGICS, INHALANTS"
M02A,R01A,1799,31,1768,0.017231795441912175,0.5881941831322763,0.806236864988466,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03C,H02A,1741,30,1711,0.01723147616312464,0.596167932981581,0.8116357341404062,False,ESTROGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B03B,P01B,1220,21,1199,0.01721311475409836,0.676724957653929,0.8745469015874578,False,VITAMIN B12 AND FOLIC ACID,ANTIMALARIALS
C01D,G04B,756,13,743,0.017195767195767195,0.7785222724118173,0.9442951102001343,False,VASODILATORS USED IN CARDIAC DISEASES,UROLOGICALS
A10B,C03A,7099,122,6977,0.01718551908719538,0.216704028370629,0.4211485009176501,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LOW-CEILING DIURETICS, THIAZIDES"
M05B,N02B,3086,53,3033,0.017174335709656513,0.4354357402877843,0.6732351972243491,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OTHER ANALGESICS AND ANTIPYRETICS
M01A,P03A,233,4,229,0.017167381974248927,1.0,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ECTOPARASITICIDES, INCL. SCABICIDES"
C10B,N02A,641,11,630,0.0171606864274571,0.8075767688387062,0.9620613979976651,False,"LIPID MODIFYING AGENTS, COMBINATIONS",OPIOIDS
C03A,D06A,525,9,516,0.017142857142857144,0.8456797824415642,0.9858504099572334,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIBIOTICS FOR TOPICAL USE
C09D,R06A,1810,31,1779,0.01712707182320442,0.5645570336270451,0.7862200424807965,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIHISTAMINES FOR SYSTEMIC USE
A03F,B03B,292,5,287,0.017123287671232876,0.9576767052977256,1.0,False,PROPULSIVES,VITAMIN B12 AND FOLIC ACID
C03B,R03B,1811,31,1780,0.017117614577581448,0.5624379245169335,0.785046906446473,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H03A,N02C,2045,35,2010,0.017114914425427872,0.5307290809188736,0.7563312407143565,False,THYROID PREPARATIONS,ANTIMIGRAINE PREPARATIONS
C03A,N01B,935,16,919,0.017112299465240642,0.7191669955905315,0.907186828920558,False,"LOW-CEILING DIURETICS, THIAZIDES","ANESTHETICS, LOCAL"
N02B,S01X,1461,25,1436,0.017111567419575632,0.6146743455141898,0.825511071040803,False,OTHER ANALGESICS AND ANTIPYRETICS,OTHER OPHTHALMOLOGICALS
C03A,R03D,2689,46,2643,0.017106731126812942,0.45665776740341035,0.6911087354914112,False,"LOW-CEILING DIURETICS, THIAZIDES",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,R03B,33440,572,32868,0.017105263157894738,0.0036124004807029783,0.01516981955518589,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
R03B,R05C,994,17,977,0.01710261569416499,0.7037487679254658,0.8940266283757909,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
A10A,C03E,351,6,345,0.017094017094017096,0.9192181291742119,1.0,False,INSULINS AND ANALOGUES,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION
C03E,M03B,1755,30,1725,0.017094017094017096,0.5655003383954139,0.7862200424807965,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C09C,P01B,761,13,748,0.017082785808147174,0.7598073094862137,0.9324907889148987,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIMALARIALS
C03A,J01C,1289,22,1267,0.017067494181536073,0.6366514157470519,0.8443565712411365,False,"LOW-CEILING DIURETICS, THIAZIDES","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
G03B,M03B,1407,24,1383,0.017057569296375266,0.6134417392204381,0.8251006743175602,False,ANDROGENS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,M05B,3811,65,3746,0.01705589084229861,0.35015170888752845,0.581850609192287,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
D07A,G03C,1056,18,1038,0.017045454545454544,0.6799949101833964,0.8768935041370831,False,"CORTICOSTEROIDS, PLAIN",ESTROGENS
B03B,L01B,3521,60,3461,0.017040613462084634,0.36821673803685673,0.60331191183016,False,VITAMIN B12 AND FOLIC ACID,ANTIMETABOLITES
A09A,R03B,411,7,404,0.0170316301703163,0.8810529482390155,1.0,False,"DIGESTIVES, INCL. ENZYMES","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01D,R01A,3290,56,3234,0.01702127659574468,0.3823391562556663,0.6182276630291582,False,OTHER BETA-LACTAM ANTIBACTERIALS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09B,G03C,470,8,462,0.01702127659574468,0.8526416881537013,0.9893577399426996,False,"ACE INHIBITORS, COMBINATIONS",ESTROGENS
A11C,S01G,529,9,520,0.017013232514177693,0.8272126461251255,0.9731115266231052,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DECONGESTANTS AND ANTIALLERGICS
J01F,M01A,8288,141,8147,0.017012548262548263,0.14493739052035945,0.3139919881870792,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A10A,R03B,7365,125,7240,0.01697216564833673,0.1633502346354283,0.3419343464790867,False,INSULINS AND ANALOGUES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09C,H03A,4303,73,4230,0.016964908203578898,0.2965830908345526,0.5185370597250782,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",THYROID PREPARATIONS
A10B,R05D,2594,44,2550,0.016962220508866616,0.4341212423897428,0.6720078482139331,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09B,N02A,18045,306,17739,0.016957605985037406,0.024421026914125718,0.0765089336441516,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C09D,N04B,354,6,348,0.01694915254237288,0.9018387011011131,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",DOPAMINERGIC AGENTS
L02B,R03A,944,16,928,0.01694915254237288,0.6899433852810627,0.8850899996765674,False,HORMONE ANTAGONISTS AND RELATED AGENTS,"ADRENERGICS, INHALANTS"
C01A,N03A,295,5,290,0.01694915254237288,0.9383992122256886,1.0,False,CARDIAC GLYCOSIDES,ANTIEPILEPTICS
R03A,R05D,10515,178,10337,0.016928197812648597,0.08597164743671762,0.21166703649811197,False,"ADRENERGICS, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G03C,J01D,768,13,755,0.016927083333333332,0.7340412829834185,0.9145395111310909,False,ESTROGENS,OTHER BETA-LACTAM ANTIBACTERIALS
M05B,R06A,1242,21,1221,0.016908212560386472,0.6165219981794218,0.8269920286641824,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIHISTAMINES FOR SYSTEMIC USE
J07A,N02A,1183,20,1163,0.0169061707523246,0.6282354401152452,0.8377166640979886,False,BACTERIAL VACCINES,OPIOIDS
C09A,S02C,355,6,349,0.016901408450704224,0.8960878340508932,1.0,False,"ACE INHIBITORS, PLAIN",CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
A02B,D07C,355,6,349,0.016901408450704224,0.8960878340508932,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS"
J05A,S01E,355,6,349,0.016901408450704224,0.8960878340508932,1.0,False,DIRECT ACTING ANTIVIRALS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C09A,S01A,829,14,815,0.016887816646562123,0.7104341259340619,0.8993318088838045,False,"ACE INHIBITORS, PLAIN",ANTIINFECTIVES
C09C,L01B,533,9,524,0.016885553470919325,0.8089760865904265,0.9629680541184235,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIMETABOLITES
A11C,D08A,770,13,757,0.016883116883116882,0.7267745485134348,0.9102310545434282,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTISEPTICS AND DISINFECTANTS
G03C,N03A,2547,43,2504,0.016882606988614057,0.4219813672474968,0.6585069978420014,False,ESTROGENS,ANTIEPILEPTICS
R03A,S01X,1244,21,1223,0.016881028938906754,0.6112173880004546,0.8229126123943475,False,"ADRENERGICS, INHALANTS",OTHER OPHTHALMOLOGICALS
C03E,L04A,237,4,233,0.016877637130801686,0.9754190485729233,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,IMMUNOSUPPRESSANTS
C09C,S01X,415,7,408,0.016867469879518072,0.8599507326402371,0.9915682996307463,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER OPHTHALMOLOGICALS
G04C,J01X,416,7,409,0.016826923076923076,0.8547213318429697,0.989793873921781,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANTIBACTERIALS
C09D,J01A,416,7,409,0.016826923076923076,0.8547213318429697,0.989793873921781,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",TETRACYCLINES
G01A,M03B,416,7,409,0.016826923076923076,0.8547213318429697,0.989793873921781,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03B,L04A,1783,30,1753,0.01682557487380819,0.5072005957940418,0.734334008076026,False,VITAMIN B12 AND FOLIC ACID,IMMUNOSUPPRESSANTS
J05A,R03B,2676,45,2631,0.016816143497757848,0.3943470659456293,0.6313005357338904,False,DIRECT ACTING ANTIVIRALS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01D,L02B,238,4,234,0.01680672268907563,0.9682259927814536,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,HORMONE ANTAGONISTS AND RELATED AGENTS
D11A,R01A,238,4,234,0.01680672268907563,0.9682259927814536,1.0,False,OTHER DERMATOLOGICAL PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01A,P01B,357,6,351,0.01680672268907563,0.8846504390272787,1.0,False,TETRACYCLINES,ANTIMALARIALS
N02A,S01A,5598,94,5504,0.01679171132547338,0.19333559805813882,0.387367932128045,False,OPIOIDS,ANTIINFECTIVES
A02B,D01A,6075,102,5973,0.016790123456790124,0.17371788363397223,0.3584880355860595,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIFUNGALS FOR TOPICAL USE
A02B,D05A,298,5,293,0.016778523489932886,0.9193505799964006,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSORIATICS FOR TOPICAL USE
C01D,C03A,954,16,938,0.016771488469601678,0.6583168545482565,0.8623929358019004,False,VASODILATORS USED IN CARDIAC DISEASES,"LOW-CEILING DIURETICS, THIAZIDES"
L04A,R03A,2445,41,2404,0.016768916155419224,0.4095374520531404,0.6470044523171088,False,IMMUNOSUPPRESSANTS,"ADRENERGICS, INHALANTS"
R05D,S01E,358,6,352,0.01675977653631285,0.8789642043417659,1.0,False,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
N02B,S01C,537,9,528,0.01675977653631285,0.7909751662389586,0.9535789912434314,False,OTHER ANALGESICS AND ANTIPYRETICS,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
M01A,M04A,3822,64,3758,0.01674515960230246,0.28196679015362924,0.5014820498620912,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIGOUT PREPARATIONS
M01A,N02A,162721,2724,159997,0.0167403101013391,1.4615269550075387e-16,4.488338122133838e-15,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C07A,C09D,4600,77,4523,0.016739130434782607,0.23214766343678375,0.4405435083941902,False,BETA BLOCKING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
N05C,R01A,6515,109,6406,0.016730621642363774,0.1477573556957652,0.3173667068681598,False,HYPNOTICS AND SEDATIVES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
M05B,R03A,3527,59,3468,0.01672809753331443,0.30019330237471076,0.5225883126992541,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,"ADRENERGICS, INHALANTS"
C09C,R03B,8202,137,8065,0.016703243111436235,0.0980452815479389,0.23464376422805366,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,J01C,479,8,471,0.016701461377870562,0.8090559341089414,0.9629680541184235,False,VASODILATORS USED IN CARDIAC DISEASES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
J01C,R01A,5389,90,5299,0.01670068658378178,0.18582922287633052,0.37699998165984755,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B03A,M01A,3653,61,3592,0.016698603887215988,0.28480066340134436,0.504070861796572,False,IRON PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
H03A,R05D,1857,31,1826,0.01669359181475498,0.47042300395485936,0.7027522261085776,False,THYROID PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N05C,S01E,959,16,943,0.016684045881126174,0.6428440038367362,0.8492926864170526,False,HYPNOTICS AND SEDATIVES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M01A,M02A,4317,72,4245,0.01667824878387769,0.2367809703120444,0.4470060270133058,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C09C,D04A,420,7,413,0.016666666666666666,0.8339917441037377,0.9771219421174915,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
J01X,J05A,240,4,236,0.016666666666666666,0.9539378756290189,1.0,False,OTHER ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS
G03C,J01X,480,8,472,0.016666666666666666,0.8042960957212916,0.9612843710893512,False,ESTROGENS,OTHER ANTIBACTERIALS
J01D,R03B,3785,63,3722,0.0166446499339498,0.2647704114140014,0.48089000682552047,False,OTHER BETA-LACTAM ANTIBACTERIALS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M05B,S01E,421,7,414,0.0166270783847981,0.8288568804031937,0.9735553150179102,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C08D,R03B,4635,77,4558,0.016612729234088457,0.20673171217891373,0.40629295461444553,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03E,N02A,6743,112,6631,0.01660981758861041,0.12190057195274953,0.27543724451693385,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
D07A,D07X,542,9,533,0.016605166051660517,0.7688123628720138,0.9375362642722376,False,"CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS, OTHER COMBINATIONS"
C09C,C09D,783,13,770,0.016602809706257982,0.6805963878893648,0.8768935041370831,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
C07A,N02C,2831,47,2784,0.01660190745319675,0.33544267593571775,0.5660585607070205,False,BETA BLOCKING AGENTS,ANTIMIGRAINE PREPARATIONS
J01D,R05D,1928,32,1896,0.016597510373443983,0.4416594395497121,0.6781663837055312,False,OTHER BETA-LACTAM ANTIBACTERIALS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C01D,R03D,1085,18,1067,0.016589861751152075,0.5958384897534563,0.8115035850760165,False,VASODILATORS USED IN CARDIAC DISEASES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
