drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
G04C,M04A,1701,28,1673,0.01646090534979424,0.523290986107793,0.7407414373297878,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIGOUT PREPARATIONS
G03C,J01D,790,13,777,0.016455696202531647,0.7145498630731909,0.8991874514423406,False,ESTROGENS,OTHER BETA-LACTAM ANTIBACTERIALS
C09C,L01B,547,9,538,0.016453382084095063,0.7976879306261938,0.9461611400776729,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIMETABOLITES
C01B,G04C,547,9,538,0.016453382084095063,0.7976879306261938,0.9461611400776729,False,"ANTIARRHYTHMICS, CLASS I AND III",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
N05C,R01A,6625,109,6516,0.016452830188679244,0.16168421113866188,0.3380519883909369,False,HYPNOTICS AND SEDATIVES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A01A,R03B,1398,23,1375,0.016452074391988557,0.5731315610244394,0.7845476444226595,False,STOMATOLOGICAL PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09D,N04B,365,6,359,0.01643835616438356,0.882773377601712,0.9981074407474868,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",DOPAMINERGIC AGENTS
C07A,C09D,4755,78,4677,0.016403785488958992,0.2324322159834914,0.4355314225424544,False,BETA BLOCKING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
C03A,G03B,427,7,420,0.01639344262295082,0.8441862738793521,0.9758083935461089,False,"LOW-CEILING DIURETICS, THIAZIDES",ANDROGENS
S01A,S01E,427,7,420,0.01639344262295082,0.8441862738793521,0.9758083935461089,False,ANTIINFECTIVES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M02A,R03B,1708,28,1680,0.01639344262295082,0.5089460931861985,0.7284879810957183,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09D,J01A,427,7,420,0.01639344262295082,0.8441862738793521,0.9758083935461089,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",TETRACYCLINES
C09D,M03B,3541,58,3483,0.016379553798362045,0.3055771301146517,0.530167264695107,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H03A,S01E,1527,25,1502,0.016371971185330715,0.5348408461788536,0.7521543540291497,False,THYROID PREPARATIONS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M01A,S01X,1283,21,1262,0.01636788776305534,0.5799385349365724,0.7888858857660221,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER OPHTHALMOLOGICALS
M05B,S01E,550,9,541,0.016363636363636365,0.7845602292560317,0.9378772115881198,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
N06D,R03A,2078,34,2044,0.016361886429258902,0.44919861108608516,0.6780169091089419,False,ANTI-DEMENTIA DRUGS,"ADRENERGICS, INHALANTS"
C03A,N01B,978,16,962,0.016359918200409,0.6476582264107016,0.8479563616073659,False,"LOW-CEILING DIURETICS, THIAZIDES","ANESTHETICS, LOCAL"
C08D,C09A,2874,47,2827,0.016353514265831592,0.35757224157187173,0.5866016997444077,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ACE INHIBITORS, PLAIN"
A10B,J01C,2939,48,2891,0.016332085743450152,0.34697467405703,0.5768365980875086,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03E,N02A,7042,115,6927,0.016330587901164442,0.12809539339574413,0.28638020847559165,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
J01D,L02B,245,4,241,0.0163265306122449,0.9549836331268148,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,HORMONE ANTAGONISTS AND RELATED AGENTS
J07A,N02A,1225,20,1205,0.0163265306122449,0.5845855050374523,0.7943074932504905,False,BACTERIAL VACCINES,OPIOIDS
N02A,R01B,1289,21,1268,0.016291698991466253,0.5650388710173848,0.7765021104725831,False,OPIOIDS,NASAL DECONGESTANTS FOR SYSTEMIC USE
H03A,R05D,1903,31,1872,0.0162900683131897,0.45926044188973447,0.6872433668545996,False,THYROID PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
R03B,R06A,14498,236,14262,0.016278107325148297,0.0230539613619884,0.07295377116712622,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
G03B,N02A,5966,97,5869,0.016258799865906805,0.15177109794731358,0.3242742228300788,False,ANDROGENS,OPIOIDS
G03B,R03D,431,7,424,0.016241299303944315,0.8240442496023197,0.9631869181033389,False,ANDROGENS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B01A,S01E,1971,32,1939,0.016235413495687467,0.4389171289928676,0.6699003331891142,False,ANTITHROMBOTIC AGENTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03B,R03B,1971,32,1939,0.016235413495687467,0.4389171289928676,0.6699003331891142,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03B,S01E,308,5,303,0.016233766233766232,0.89725125825827,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
N02A,S01A,5856,95,5761,0.016222677595628416,0.1500260197599174,0.3208802865219945,False,OPIOIDS,ANTIINFECTIVES
C09C,R03B,8879,144,8735,0.016218042572361754,0.07200094567030176,0.18615765006744264,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,J01A,370,6,364,0.016216216216216217,0.8551903448508797,0.9808480361597832,False,VASODILATORS USED IN CARDIAC DISEASES,TETRACYCLINES
D06A,D07A,1357,22,1335,0.016212232866617538,0.5371127229413626,0.7529966190789172,False,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS, PLAIN"
B05X,S01B,494,8,486,0.016194331983805668,0.7872296435785315,0.9391752778412874,False,I.V. SOLUTION ADDITIVES,ANTIINFLAMMATORY AGENTS
C09D,J02A,247,4,243,0.016194331983805668,0.941117171947702,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIMYCOTICS FOR SYSTEMIC USE
N03A,S01E,1050,17,1033,0.01619047619047619,0.6014556378885405,0.8073256482368946,False,ANTIEPILEPTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C08C,P01B,1236,20,1216,0.016181229773462782,0.5567515161856607,0.7702794440678047,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMALARIALS
G03C,N06A,7108,115,6993,0.016178953292065278,0.10445664831499578,0.24739472098755694,False,ESTROGENS,ANTIDEPRESSANTS
C01A,R01A,433,7,426,0.016166281755196306,0.8140838471654952,0.9573491240417434,False,CARDIAC GLYCOSIDES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,D08A,495,8,487,0.01616161616161616,0.7826476949443092,0.9378772115881198,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTISEPTICS AND DISINFECTANTS
C01A,N06A,1177,19,1158,0.016142735768903994,0.5632280993030335,0.7750533079059205,False,CARDIAC GLYCOSIDES,ANTIDEPRESSANTS
J01F,R01A,5081,82,4999,0.016138555402479826,0.16833749815805454,0.3477051751268687,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A01A,N02A,9357,151,9206,0.016137650956503154,0.0565237918936823,0.1537057061581354,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS
R05D,S01E,372,6,366,0.016129032258064516,0.844306380048236,0.9758083935461089,False,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A10A,G03C,620,10,610,0.016129032258064516,0.7248185972724523,0.9053052763250563,False,INSULINS AND ANALOGUES,ESTROGENS
C08D,N06D,310,5,305,0.016129032258064516,0.8851306233155074,0.9992078928805675,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTI-DEMENTIA DRUGS
M01A,R05C,558,9,549,0.016129032258064516,0.7501944701604828,0.9200472431446897,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
M05B,R03A,3845,62,3783,0.01612483745123537,0.23432412220841084,0.4382748757690861,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,"ADRENERGICS, INHALANTS"
B01A,N06D,1118,18,1100,0.016100178890876567,0.569822494586933,0.7815035417728419,False,ANTITHROMBOTIC AGENTS,ANTI-DEMENTIA DRUGS
D07X,R03A,1491,24,1467,0.01609657947686117,0.4906596072745112,0.716069469590793,False,"CORTICOSTEROIDS, OTHER COMBINATIONS","ADRENERGICS, INHALANTS"
G04C,S01B,435,7,428,0.016091954022988506,0.8041981135916503,0.9500155288263428,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIINFLAMMATORY AGENTS
C09A,S01A,870,14,856,0.016091954022988506,0.6345122746648989,0.8377033832399342,False,"ACE INHIBITORS, PLAIN",ANTIINFECTIVES
D10A,M01A,1181,19,1162,0.016088060965283656,0.5530319837825038,0.7669458780171576,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C08D,R03B,5161,83,5078,0.016082154621197442,0.15586382697411524,0.3306538096498651,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M05B,R06A,1307,21,1286,0.016067329762815608,0.5218585728959789,0.7398067817526315,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,M02A,1245,20,1225,0.01606425702811245,0.5346413402962602,0.7521543540291497,False,THYROID PREPARATIONS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
R01A,S02C,685,11,674,0.016058394160583942,0.6903641541861124,0.8820071713166459,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
N06B,R03D,872,14,858,0.016055045871559634,0.6282190718657308,0.8320756388118,False,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C08C,S01X,561,9,552,0.016042780748663103,0.7375521485738876,0.9103320427350452,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER OPHTHALMOLOGICALS
B03B,M02A,561,9,552,0.016042780748663103,0.7375521485738876,0.9103320427350452,False,VITAMIN B12 AND FOLIC ACID,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
D07X,N02A,4432,71,4361,0.01601985559566787,0.1811365966502827,0.3663858702235235,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
A07E,P01B,562,9,553,0.01601423487544484,0.7333681201432638,0.908569084079436,False,INTESTINAL ANTIINFLAMMATORY AGENTS,ANTIMALARIALS
J01X,J05A,250,4,246,0.016,0.9205588125879954,1.0,False,OTHER ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS
C10A,M05B,4130,66,4064,0.015980629539951573,0.191777491002018,0.3828076756581928,False,"LIPID MODIFYING AGENTS, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
A08A,N06A,564,9,555,0.015957446808510637,0.7250454518710048,0.9053126940180919,False,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",ANTIDEPRESSANTS
J01C,N01B,690,11,679,0.015942028985507246,0.6720647088734195,0.869630936837156,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ANESTHETICS, LOCAL"
A01A,J01F,1067,17,1050,0.015932521087160263,0.5549673387319531,0.7690807851485529,False,STOMATOLOGICAL PREPARATIONS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
R03B,S02C,565,9,556,0.01592920353982301,0.7209068971975023,0.9026203680767995,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
J01C,R03A,7917,126,7791,0.015915119363395226,0.058428311675687926,0.1574222361913012,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ADRENERGICS, INHALANTS"
J05A,P01B,377,6,371,0.015915119363395226,0.8174772549076611,0.9596166687515312,False,DIRECT ACTING ANTIVIRALS,ANTIMALARIALS
D07A,D07X,566,9,557,0.015901060070671377,0.7167835832722173,0.8996566996170127,False,"CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS, OTHER COMBINATIONS"
N05C,S01E,1070,17,1053,0.01588785046728972,0.5470218296895588,0.7619631060733555,False,HYPNOTICS AND SEDATIVES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03B,J01F,252,4,248,0.015873015873015872,0.9070164386606177,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A01A,C10A,1764,28,1736,0.015873015873015872,0.40373191366821337,0.6365884502548436,False,STOMATOLOGICAL PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN"
G03C,J01X,504,8,496,0.015873015873015872,0.742161306369125,0.9130522466228383,False,ESTROGENS,OTHER ANTIBACTERIALS
G03C,J01C,630,10,620,0.015873015873015872,0.6858611383758431,0.8791551282653128,False,ESTROGENS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C09C,G03B,567,9,558,0.015873015873015872,0.7126755491888603,0.8989056326795782,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANDROGENS
C03A,C03D,567,9,558,0.015873015873015872,0.7126755491888603,0.8989056326795782,False,"LOW-CEILING DIURETICS, THIAZIDES",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A10B,G03A,441,7,434,0.015873015873015872,0.7749951720808039,0.9356049745315925,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
H03A,M01A,12792,203,12589,0.015869293308317697,0.013468588725441823,0.04653817588268178,True,THYROID PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
H03A,P01B,1391,22,1369,0.015815959741193385,0.4616721151600085,0.6887267302241409,False,THYROID PREPARATIONS,ANTIMALARIALS
G01A,R03A,506,8,498,0.015810276679841896,0.7333504012844507,0.908569084079436,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS","ADRENERGICS, INHALANTS"
D10A,R01A,886,14,872,0.01580135440180587,0.5853144029066342,0.7946882153746673,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09C,R01A,5696,90,5606,0.01580056179775281,0.09829660438056541,0.2369526380891512,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C10A,N06B,2405,38,2367,0.0158004158004158,0.3035712955536678,0.5284771321915593,False,"LIPID MODIFYING AGENTS, PLAIN","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N02C,R05D,633,10,623,0.01579778830963665,0.6744442334789374,0.8702369234246491,False,ANTIMIGRAINE PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09A,N06B,1203,19,1184,0.015793848711554447,0.4991802124015584,0.7218209281656974,False,"ACE INHIBITORS, PLAIN","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03A,C09C,760,12,748,0.015789473684210527,0.6250159093609511,0.8310561961587208,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
A01A,A02B,4184,66,4118,0.01577437858508604,0.1576691966921557,0.3323705596936492,False,STOMATOLOGICAL PREPARATIONS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)
H03A,S01X,698,11,687,0.015759312320916905,0.6434486779840187,0.8451192046606023,False,THYROID PREPARATIONS,OTHER OPHTHALMOLOGICALS
C07A,S01A,1206,19,1187,0.015754560530679935,0.4921298082439979,0.7177393252533147,False,BETA BLOCKING AGENTS,ANTIINFECTIVES
C03C,S02C,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,HIGH-CEILING DIURETICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
N02C,R03B,1526,24,1502,0.015727391874180863,0.42044480415056884,0.6548775398742042,False,ANTIMIGRAINE PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,R05D,5214,82,5132,0.015726889144610665,0.10606548720216559,0.24994615673057766,False,"LIPID MODIFYING AGENTS, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,R05D,6359,100,6259,0.015725743041358705,0.07236206925186962,0.18685555122505462,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A10A,G04C,2671,42,2629,0.0157244477723699,0.2622169563820326,0.4758924212814745,False,INSULINS AND ANALOGUES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
R03B,R03C,318,5,313,0.015723270440251572,0.8376916300212451,0.9722062588012073,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ADRENERGICS FOR SYSTEMIC USE
M01A,R03B,19480,306,19174,0.01570841889117043,0.0011842492713071767,0.005682732451776124,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M05B,N06A,3694,58,3636,0.01570113697888468,0.17606990239202736,0.3592796689427381,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIDEPRESSANTS
G03C,H03A,3058,48,3010,0.015696533682145193,0.22211082519023292,0.42394511487171616,False,ESTROGENS,THYROID PREPARATIONS
J05A,R05D,1339,21,1318,0.01568334578043316,0.450771485750882,0.6786412742862287,False,DIRECT ACTING ANTIVIRALS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G04B,P01B,383,6,377,0.015665796344647518,0.7860137333167233,0.9382709813958439,False,UROLOGICALS,ANTIMALARIALS
A02B,M05B,4150,65,4085,0.01566265060240964,0.14435807688562013,0.312014450990122,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
G04B,R01A,3577,56,3521,0.015655577299412915,0.17721221885661223,0.36058375018589717,False,UROLOGICALS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01A,R03A,1789,28,1761,0.015651201788708775,0.36220979943523135,0.5918117433224954,False,CARDIAC GLYCOSIDES,"ADRENERGICS, INHALANTS"
N02A,N06D,4984,78,4906,0.01565008025682183,0.10575978093056534,0.24973820185634785,False,OPIOIDS,ANTI-DEMENTIA DRUGS
R03B,S01G,1343,21,1322,0.01563663440059568,0.44239716455130407,0.6722074825106578,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",DECONGESTANTS AND ANTIALLERGICS
G04C,N06B,576,9,567,0.015625,0.6763966150577128,0.871658279404562,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
M03B,S01C,320,5,315,0.015625,0.8260976604045309,0.9642717577523292,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
G04B,R03D,1858,29,1829,0.015608180839612486,0.3443802250273923,0.5731271472084071,False,UROLOGICALS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,J07A,321,5,316,0.01557632398753894,0.8203411250161718,0.9613262597415705,False,BETA BLOCKING AGENTS,BACTERIAL VACCINES
B03A,M02A,257,4,253,0.01556420233463035,0.8737417356328713,0.9932298564836357,False,IRON PREPARATIONS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C03E,R03D,514,8,506,0.01556420233463035,0.6987952664352954,0.8885576148693443,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
R01A,R05C,707,11,696,0.015558698727015558,0.6122427805976773,0.8185244392070902,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
J05A,S01E,386,6,380,0.015544041450777202,0.7705862329454569,0.9345553070762008,False,DIRECT ACTING ANTIVIRALS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C10A,R01A,21752,338,21414,0.015538801029790364,0.00029404130133325965,0.0016327659252895637,True,"LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10A,D06A,901,14,887,0.01553829078801332,0.5415973331471782,0.7564896604108957,False,INSULINS AND ANALOGUES,ANTIBIOTICS FOR TOPICAL USE
C03A,C09D,708,11,697,0.015536723163841809,0.6088404554175276,0.8151023150281047,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
R03B,S01C,515,8,507,0.015533980582524271,0.6945539599478487,0.8850379750827998,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
C09C,C09D,837,13,824,0.015531660692951015,0.5614560417404328,0.7736539539516791,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
A01A,C07A,1159,18,1141,0.015530629853321829,0.46829155721866567,0.6941563151434338,False,STOMATOLOGICAL PREPARATIONS,BETA BLOCKING AGENTS
G04B,M04A,902,14,888,0.015521064301552107,0.5387662191652021,0.7545309506308954,False,UROLOGICALS,ANTIGOUT PREPARATIONS
C01D,C03A,1031,16,1015,0.015518913676042677,0.5002438237230804,0.7223393902808962,False,VASODILATORS USED IN CARDIAC DISEASES,"LOW-CEILING DIURETICS, THIAZIDES"
J07B,M03B,258,4,254,0.015503875968992248,0.8671876289825917,0.989347133510763,False,VIRAL VACCINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03C,R03B,2324,36,2288,0.01549053356282272,0.2632733775818765,0.47696476628228557,False,ESTROGENS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G03A,N02C,581,9,572,0.01549053356282272,0.6567861519001457,0.8555339003454536,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIMIGRAINE PREPARATIONS
C09A,C09D,452,7,445,0.015486725663716814,0.7232647779672814,0.904275338926545,False,"ACE INHIBITORS, PLAIN","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
A06A,C09D,776,12,764,0.015463917525773196,0.573190738750962,0.7845476444226595,False,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
H05B,N06A,388,6,382,0.015463917525773196,0.760415151162641,0.9283457712567884,False,ANTI-PARATHYROID AGENTS,ANTIDEPRESSANTS
M01A,P01B,2652,41,2611,0.01546003016591252,0.22363669421057797,0.42566798554340385,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIMALARIALS
C03A,C09C,6018,93,5925,0.015453639082751745,0.05732475995230763,0.15536829780724648,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
J01D,L04A,453,7,446,0.01545253863134658,0.7186799840613501,0.9014847182991775,False,OTHER BETA-LACTAM ANTIBACTERIALS,IMMUNOSUPPRESSANTS
M05B,N07B,259,4,255,0.015444015444015444,0.8606674404156871,0.9848593016342522,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,DRUGS USED IN ADDICTIVE DISORDERS
C10A,S01A,1814,28,1786,0.015435501653803748,0.3239666268450935,0.5524824123225939,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIINFECTIVES
C09A,N05C,6806,105,6701,0.015427563914193358,0.04094083070350164,0.11831842328839898,False,"ACE INHIBITORS, PLAIN",HYPNOTICS AND SEDATIVES
C09D,H03A,1945,30,1915,0.015424164524421594,0.3024853188716967,0.5273148759881382,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",THYROID PREPARATIONS
C10A,N06D,2659,41,2618,0.015419330575404287,0.21714093609774185,0.41678855087988104,False,"LIPID MODIFYING AGENTS, PLAIN",ANTI-DEMENTIA DRUGS
N02A,S01E,12193,188,12005,0.015418682850816042,0.0054592897011095385,0.021532405385126935,True,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
L01B,R03D,519,8,511,0.015414258188824663,0.6777636469147468,0.8723226837489423,False,ANTIMETABOLITES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10B,N02A,714,11,703,0.015406162464985995,0.5887007388171133,0.7983109290776076,False,"LIPID MODIFYING AGENTS, COMBINATIONS",OPIOIDS
C03A,R01A,5199,80,5119,0.015387574533564147,0.07280271816635445,0.18763870380233996,False,"LOW-CEILING DIURETICS, THIAZIDES",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A03B,R01A,260,4,256,0.015384615384615385,0.8541812861641517,0.9807887113198918,False,"BELLADONNA AND DERIVATIVES, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01F,S01E,520,8,512,0.015384615384615385,0.6736099294968219,0.8702369234246491,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
