drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
D07A,G03C,N02A,851,14,837,0.01645123384253819,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",ESTROGENS,OPIOIDS
D01A,G04B,N02A,851,14,837,0.01645123384253819,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
C09C,N02A,P01B,608,10,598,0.01644736842105263,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIMALARIALS
N01A,N01B,N02A,426,7,419,0.01643192488262911,1.0,1.0,False,"ANESTHETICS, GENERAL","ANESTHETICS, LOCAL",OPIOIDS
G01A,N02A,N06A,487,8,479,0.01642710472279261,1.0,1.0,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS,ANTIDEPRESSANTS
C03C,C09B,N02A,1035,17,1018,0.01642512077294686,1.0,1.0,False,HIGH-CEILING DIURETICS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
A07E,M01A,N02A,670,11,659,0.016417910447761194,1.0,1.0,False,INTESTINAL ANTIINFLAMMATORY AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
D07A,N02A,R03D,1401,23,1378,0.01641684511063526,0.9782129872059734,1.0,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01F,J05A,N02A,731,12,719,0.016415868673050615,1.0,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DIRECT ACTING ANTIVIRALS,OPIOIDS
H03A,N02A,S01X,488,8,480,0.01639344262295082,1.0,1.0,False,THYROID PREPARATIONS,OPIOIDS,OTHER OPHTHALMOLOGICALS
A11C,D06B,N02A,244,4,240,0.01639344262295082,1.0,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
C03C,N02A,N05C,3478,57,3421,0.0163887291546866,0.8963200562950105,1.0,False,HIGH-CEILING DIURETICS,OPIOIDS,HYPNOTICS AND SEDATIVES
C09C,N02A,N02C,611,10,601,0.016366612111292964,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIMIGRAINE PREPARATIONS
B03A,N02A,N05C,734,12,722,0.01634877384196185,1.0,1.0,False,IRON PREPARATIONS,OPIOIDS,HYPNOTICS AND SEDATIVES
N02A,S01A,S01E,245,4,241,0.0163265306122449,1.0,1.0,False,OPIOIDS,ANTIINFECTIVES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D11A,N02A,N06A,245,4,241,0.0163265306122449,1.0,1.0,False,OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
D06A,J01F,N02A,490,8,482,0.0163265306122449,1.0,1.0,False,ANTIBIOTICS FOR TOPICAL USE,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C03D,G04C,N02A,490,8,482,0.0163265306122449,1.0,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A03A,C03C,N02A,797,13,784,0.01631116687578419,1.0,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,HIGH-CEILING DIURETICS,OPIOIDS
D10A,N02A,N06A,920,15,905,0.016304347826086956,1.0,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS,ANTIDEPRESSANTS
D07A,L01B,N02A,552,9,543,0.016304347826086956,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",ANTIMETABOLITES,OPIOIDS
G04B,J05A,N02A,675,11,664,0.016296296296296295,1.0,1.0,False,UROLOGICALS,DIRECT ACTING ANTIVIRALS,OPIOIDS
D07A,M03B,N02A,4912,80,4832,0.016286644951140065,0.9034632791000228,1.0,False,"CORTICOSTEROIDS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C03B,N02A,N05A,307,5,302,0.016286644951140065,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,ANTIPSYCHOTICS
C10A,D06B,N02A,860,14,846,0.01627906976744186,1.0,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
C08C,J01F,N02A,1659,27,1632,0.0162748643761302,0.9987278670928204,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
J05A,N02A,R05D,492,8,484,0.016260162601626018,1.0,1.0,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09D,L04A,N02A,246,4,242,0.016260162601626018,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",IMMUNOSUPPRESSANTS,OPIOIDS
G03A,J01D,N02A,369,6,363,0.016260162601626018,1.0,1.0,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
D05A,N02A,N02B,246,4,242,0.016260162601626018,1.0,1.0,False,ANTIPSORIATICS FOR TOPICAL USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03A,N02A,P01B,431,7,424,0.016241299303944315,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIMALARIALS
A10B,N02A,S01A,616,10,606,0.016233766233766232,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIINFECTIVES
C03D,M01A,N02A,1479,24,1455,0.016227180527383367,1.0,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A07E,A10B,N02A,247,4,243,0.016194331983805668,1.0,1.0,False,INTESTINAL ANTIINFLAMMATORY AGENTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
G03C,N02A,N03A,2101,34,2067,0.01618277010947168,1.0,1.0,False,ESTROGENS,OPIOIDS,ANTIEPILEPTICS
A07A,A10B,N02A,309,5,304,0.016181229773462782,1.0,1.0,False,INTESTINAL ANTIINFECTIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
C09C,N02A,R05D,618,10,608,0.016181229773462782,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M02A,N02A,N05C,927,15,912,0.016181229773462782,1.0,1.0,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,HYPNOTICS AND SEDATIVES
A11H,C07A,N02A,371,6,365,0.016172506738544475,1.0,1.0,False,OTHER PLAIN VITAMIN PREPARATIONS,BETA BLOCKING AGENTS,OPIOIDS
C08D,J01D,N02A,433,7,426,0.016166281755196306,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
J01D,N02A,R06A,2351,38,2313,0.016163334751169715,1.0,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C09A,N02A,N06D,495,8,487,0.01616161616161616,1.0,1.0,False,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTI-DEMENTIA DRUGS
B05X,N02A,S01E,557,9,548,0.01615798922800718,1.0,1.0,False,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G04B,N02A,N02C,557,9,548,0.01615798922800718,1.0,1.0,False,UROLOGICALS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
N02A,N02C,R03D,805,13,792,0.016149068322981366,1.0,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03A,C07A,N02A,7618,123,7495,0.016145970070884745,0.9376828421253673,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",BETA BLOCKING AGENTS,OPIOIDS
C09D,M02A,N02A,372,6,366,0.016129032258064516,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C08C,N02A,S01X,372,6,366,0.016129032258064516,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,OTHER OPHTHALMOLOGICALS
D01A,N02A,R01A,1798,29,1769,0.016129032258064516,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,P01B,R03B,434,7,427,0.016129032258064516,1.0,1.0,False,OPIOIDS,ANTIMALARIALS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A07D,M01A,N02A,868,14,854,0.016129032258064516,1.0,1.0,False,ANTIPROPULSIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
L02B,N02A,N05B,682,11,671,0.016129032258064516,1.0,1.0,False,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,ANXIOLYTICS
C07A,N02A,S01A,806,13,793,0.016129032258064516,1.0,1.0,False,BETA BLOCKING AGENTS,OPIOIDS,ANTIINFECTIVES
C03A,N02A,S01E,744,12,732,0.016129032258064516,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A10B,N02A,S01B,807,13,794,0.0161090458488228,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIINFLAMMATORY AGENTS
D07X,N02A,N05B,745,12,733,0.016107382550335572,1.0,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,ANXIOLYTICS
B01A,N02A,P01B,745,12,733,0.016107382550335572,1.0,1.0,False,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIMALARIALS
C07A,N02A,N05C,8072,130,7942,0.016105054509415264,0.9571833303868871,1.0,False,BETA BLOCKING AGENTS,OPIOIDS,HYPNOTICS AND SEDATIVES
J01C,N02A,R03A,3354,54,3300,0.016100178890876567,1.0,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,"ADRENERGICS, INHALANTS"
C03B,C10A,N02A,2115,34,2081,0.01607565011820331,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
B03B,N02A,P01B,1058,17,1041,0.01606805293005671,1.0,1.0,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANTIMALARIALS
C09A,G04B,N02A,2863,46,2817,0.01606706252183025,1.0,1.0,False,"ACE INHIBITORS, PLAIN",UROLOGICALS,OPIOIDS
A10A,J01X,N02A,498,8,490,0.01606425702811245,1.0,1.0,False,INSULINS AND ANALOGUES,OTHER ANTIBACTERIALS,OPIOIDS
G03C,G04B,N02A,996,16,980,0.01606425702811245,1.0,1.0,False,ESTROGENS,UROLOGICALS,OPIOIDS
D01A,G04C,N02A,623,10,613,0.016051364365971106,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
M01A,M03B,N02A,40313,647,39666,0.01604941334060973,0.9104823921671261,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
G04C,N02A,S01E,624,10,614,0.016025641025641024,1.0,1.0,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J05A,N02A,P01B,312,5,307,0.016025641025641024,1.0,1.0,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIMALARIALS
A02B,M05B,N02A,2809,45,2764,0.016019935920256318,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
B01A,C03B,N02A,874,14,860,0.016018306636155607,1.0,1.0,False,ANTITHROMBOTIC AGENTS,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
D07A,N02A,N06B,562,9,553,0.01601423487544484,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09B,N02A,N06A,5126,82,5044,0.015996878657822865,1.0,1.0,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,ANTIDEPRESSANTS
A10B,J01F,N02A,2001,32,1969,0.015992003998001,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B01A,C09D,N02A,1314,21,1293,0.01598173515981735,1.0,1.0,False,ANTITHROMBOTIC AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
A10A,M02A,N02A,626,10,616,0.01597444089456869,1.0,1.0,False,INSULINS AND ANALOGUES,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
D07X,N02A,R01A,501,8,493,0.015968063872255488,1.0,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08C,M01A,N02A,13349,213,13136,0.015956251404599595,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
N02A,N02B,P01B,2758,44,2714,0.01595358955765047,1.0,1.0,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMALARIALS
A07E,N02A,R03A,502,8,494,0.01593625498007968,1.0,1.0,False,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
D01A,N02A,S01G,251,4,247,0.01593625498007968,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
C01D,J01C,N02A,314,5,309,0.01592356687898089,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C08C,L02B,N02A,377,6,371,0.015915119363395226,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
C08D,C09C,N02A,1194,19,1175,0.015912897822445562,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C03A,M01A,N02A,8987,143,8844,0.01591187270501836,0.9993522935044294,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
M03B,M04A,N02A,2200,35,2165,0.015909090909090907,1.0,1.0,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIGOUT PREPARATIONS,OPIOIDS
D01A,D06A,N02A,630,10,620,0.015873015873015872,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
D01B,N02A,R03A,252,4,248,0.015873015873015872,1.0,1.0,False,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS,"ADRENERGICS, INHALANTS"
M05B,N02A,R06A,819,13,806,0.015873015873015872,1.0,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
D01A,N02A,N05C,1386,22,1364,0.015873015873015872,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,HYPNOTICS AND SEDATIVES
A10B,C09B,N02A,3154,50,3104,0.01585288522511097,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, COMBINATIONS",OPIOIDS
N02A,N02C,N06A,6056,96,5960,0.015852047556142668,0.9831140476549904,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,ANTIDEPRESSANTS
C01D,C09C,N02A,1136,18,1118,0.01584507042253521,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
G03A,J01C,N02A,442,7,435,0.01583710407239819,1.0,1.0,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
N02A,R01A,R06A,10104,160,9944,0.01583531274742676,0.9461036491645223,1.0,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
J01F,J02A,N02A,506,8,498,0.015810276679841896,1.0,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
M01A,N02A,R05D,2531,40,2491,0.015804030027657054,1.0,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
D07X,N02A,N06A,1013,16,997,0.01579466929911155,1.0,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,ANTIDEPRESSANTS
C03A,C09A,N02A,7662,121,7541,0.01579222135212738,0.9378714255463058,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES","ACE INHIBITORS, PLAIN",OPIOIDS
G03D,M03B,N02A,887,14,873,0.015783540022547914,1.0,1.0,False,PROGESTOGENS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
G03C,J01E,N02A,317,5,312,0.015772870662460567,1.0,1.0,False,ESTROGENS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
G03A,N02A,R03D,317,5,312,0.015772870662460567,1.0,1.0,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
L04A,N02A,P01B,1333,21,1312,0.015753938484621154,1.0,1.0,False,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIMALARIALS
A11C,D08A,N02A,508,8,500,0.015748031496062992,1.0,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
B01A,C02C,N02A,381,6,375,0.015748031496062992,1.0,1.0,False,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
L04A,N02A,R01A,1016,16,1000,0.015748031496062992,1.0,1.0,False,IMMUNOSUPPRESSANTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,N01B,N02A,889,14,875,0.015748031496062992,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN","ANESTHETICS, LOCAL",OPIOIDS
M01A,N02A,N07A,445,7,438,0.015730337078651686,1.0,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,PARASYMPATHOMIMETICS
G03C,L04A,N02A,445,7,438,0.015730337078651686,1.0,1.0,False,ESTROGENS,IMMUNOSUPPRESSANTS,OPIOIDS
A06A,G03A,N02A,318,5,313,0.015723270440251572,1.0,1.0,False,DRUGS FOR CONSTIPATION,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
J05A,N02A,N06B,573,9,564,0.015706806282722512,1.0,1.0,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N02A,R03A,S01B,892,14,878,0.01569506726457399,1.0,1.0,False,OPIOIDS,"ADRENERGICS, INHALANTS",ANTIINFLAMMATORY AGENTS
N01B,N02A,N05C,1912,30,1882,0.015690376569037656,0.9953484742949013,1.0,False,"ANESTHETICS, LOCAL",OPIOIDS,HYPNOTICS AND SEDATIVES
J07B,N02A,N06A,255,4,251,0.01568627450980392,1.0,1.0,False,VIRAL VACCINES,OPIOIDS,ANTIDEPRESSANTS
B01A,D07X,N02A,319,5,314,0.01567398119122257,1.0,1.0,False,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
M01A,N02A,N02C,4093,64,4029,0.015636452479843636,0.9144485841176425,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIMIGRAINE PREPARATIONS
M05B,N02A,R01A,832,13,819,0.015625,1.0,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,J01X,N02A,384,6,378,0.015625,1.0,1.0,False,DRUGS FOR CONSTIPATION,OTHER ANTIBACTERIALS,OPIOIDS
D08A,N02A,N05C,512,8,504,0.015625,1.0,1.0,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,HYPNOTICS AND SEDATIVES
C03A,C09D,N02A,513,8,505,0.015594541910331383,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
H02A,N02A,S01B,513,8,505,0.015594541910331383,1.0,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIINFLAMMATORY AGENTS
C10A,M05B,N02A,2633,41,2592,0.015571591340676035,0.9323351702311286,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A02B,J07B,N02A,257,4,253,0.01556420233463035,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VIRAL VACCINES,OPIOIDS
A10B,C03B,N02A,1093,17,1076,0.01555352241537054,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
C01D,G04C,N02A,772,12,760,0.015544041450777202,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
H03A,N01B,N02A,1223,19,1204,0.01553556827473426,0.9946142939865957,1.0,False,THYROID PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
G04C,M04A,N02A,1161,18,1143,0.015503875968992248,0.9926129284181242,1.0,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIGOUT PREPARATIONS,OPIOIDS
A02B,G03X,N02A,258,4,254,0.015503875968992248,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,OPIOIDS
A10B,N02A,P01B,840,13,827,0.015476190476190477,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIMALARIALS
J01C,N02A,N05C,1551,24,1527,0.015473887814313346,0.9567850041395871,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,HYPNOTICS AND SEDATIVES
D07A,J01D,N02A,970,15,955,0.015463917525773196,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
J01F,M04A,N02A,388,6,382,0.015463917525773196,1.0,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIGOUT PREPARATIONS,OPIOIDS
C03D,C09C,N02A,1035,16,1019,0.015458937198067632,0.9945604524376401,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
A11H,N02A,R03A,259,4,255,0.015444015444015444,1.0,1.0,False,OTHER PLAIN VITAMIN PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
C01D,C09B,N02A,259,4,255,0.015444015444015444,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
G03B,N02A,N05B,972,15,957,0.015432098765432098,0.9956169678937649,1.0,False,ANDROGENS,OPIOIDS,ANXIOLYTICS
A06A,G03C,N02A,972,15,957,0.015432098765432098,0.9956169678937649,1.0,False,DRUGS FOR CONSTIPATION,ESTROGENS,OPIOIDS
C09C,J01F,N02A,1038,16,1022,0.015414258188824663,0.9850987358626789,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
M01A,N02A,R01A,12786,197,12589,0.01540747692788988,0.6350692620399692,0.8820173964819179,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C10A,J01F,N02A,4029,62,3967,0.01538843385455448,0.8169297822200132,1.0,False,"LIPID MODIFYING AGENTS, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
J01E,N02A,R01A,1041,16,1025,0.01536983669548511,0.975666345149739,1.0,False,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,N02A,R03B,3840,59,3781,0.015364583333333333,0.8143903985926331,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,N02A,R01A,11978,184,11794,0.01536149607613959,0.6190091471022241,0.8701462270548735,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N03A,S01E,783,12,771,0.01532567049808429,0.9992273525485085,1.0,False,OPIOIDS,ANTIEPILEPTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
