drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A02B,N02A,R01A,14837,303,14534,0.0204219181775291,0.3139859949352546,0.5945212919675645,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,C08D,N02A,931,19,912,0.0204081632653061,0.892448134640363,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
J01A,L04A,N02A,294,6,288,0.0204081632653061,1.0,1.0,False,TETRACYCLINES,IMMUNOSUPPRESSANTS,OPIOIDS
G03B,N02A,R01A,588,12,576,0.0204081632653061,0.9584181746518684,1.0,False,ANDROGENS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01F,J05A,N02A,735,15,720,0.0204081632653061,0.9268103110759548,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DIRECT ACTING ANTIVIRALS,OPIOIDS
G01A,N02A,R03A,294,6,288,0.0204081632653061,1.0,1.0,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N05C,R05D,931,19,912,0.0204081632653061,0.892448134640363,1.0,False,OPIOIDS,HYPNOTICS AND SEDATIVES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A10A,D07A,N02A,1814,37,1777,0.0203969128996692,0.78989926532167,0.9829712144876096,False,INSULINS AND ANALOGUES,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C10A,M02A,N02A,2650,54,2596,0.020377358490566,0.728225588947948,0.9485283762129632,False,"LIPID MODIFYING AGENTS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C03B,N02A,N03A,442,9,433,0.0203619909502262,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,ANTIEPILEPTICS
J01M,N02A,R03B,1277,26,1251,0.0203602192638997,0.8541924875746174,1.0,False,QUINOLONE ANTIBACTERIALS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,M04A,N02A,4570,93,4477,0.0203501094091903,0.6294365086645686,0.8829514269414016,False,BETA BLOCKING AGENTS,ANTIGOUT PREPARATIONS,OPIOIDS
G03D,N02A,R01A,344,7,337,0.0203488372093023,1.0,1.0,False,PROGESTOGENS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,G03A,N02A,295,6,289,0.0203389830508474,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
N02A,N05B,R01A,8752,178,8574,0.0203382084095063,0.485740561992761,0.7646615306917143,False,OPIOIDS,ANXIOLYTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,N02A,N06A,20263,412,19851,0.020332625968514,0.2728582820954843,0.5449451243207525,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIDEPRESSANTS
C03A,N02A,R06A,3689,75,3614,0.0203307129303334,0.6795150733718658,0.918640598048998,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J07B,N02A,N02B,246,5,241,0.0203252032520325,1.0,1.0,False,VIRAL VACCINES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C01D,N01B,N02A,246,5,241,0.0203252032520325,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"ANESTHETICS, LOCAL",OPIOIDS
D07A,N02A,S01G,443,9,434,0.0203160270880361,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
B03A,J05A,N02A,394,8,386,0.0203045685279187,1.0,1.0,False,IRON PREPARATIONS,DIRECT ACTING ANTIVIRALS,OPIOIDS
A10B,C07A,N02A,15910,323,15587,0.020301697045883,0.3502760443629275,0.6371995536632962,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",BETA BLOCKING AGENTS,OPIOIDS
A10B,H03A,N02A,6457,131,6326,0.0202880594703422,0.5778248538701007,0.8406755877391009,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",THYROID PREPARATIONS,OPIOIDS
C09A,L02B,N02A,493,10,483,0.0202839756592292,0.9990486539407388,1.0,False,"ACE INHIBITORS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
H03A,N02A,R01A,4043,82,3961,0.0202819688350234,0.6777869589645982,0.9173369034600692,False,THYROID PREPARATIONS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N03A,S01X,395,8,387,0.020253164556962,1.0,1.0,False,OPIOIDS,ANTIEPILEPTICS,OTHER OPHTHALMOLOGICALS
J01F,N02A,N02C,494,10,484,0.020242914979757,1.0,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,ANTIMIGRAINE PREPARATIONS
C09D,L04A,N02A,247,5,242,0.020242914979757,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",IMMUNOSUPPRESSANTS,OPIOIDS
D08A,N02A,S01E,247,5,242,0.020242914979757,1.0,1.0,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C08D,C10A,N02A,4004,81,3923,0.0202297702297702,0.6974092018723672,0.9297381518643734,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03A,N02A,R03B,1829,37,1792,0.0202296336796063,0.8288789831341192,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,N02A,R01A,1039,21,1018,0.0202117420596727,0.912528010320678,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09A,J01F,N02A,2227,45,2182,0.0202065559048046,0.8045827807956464,0.9901628094892788,False,"ACE INHIBITORS, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C01B,C08D,N02A,396,8,388,0.0202020202020202,1.0,1.0,False,"ANTIARRHYTHMICS, CLASS I AND III",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C01C,N02A,R01A,297,6,291,0.0202020202020202,1.0,1.0,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01B,C01D,N02A,297,6,291,0.0202020202020202,1.0,1.0,False,"ANTIARRHYTHMICS, CLASS I AND III",VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
G04B,N02A,P01B,297,6,291,0.0202020202020202,1.0,1.0,False,UROLOGICALS,OPIOIDS,ANTIMALARIALS
C08C,N02A,N05C,4406,89,4317,0.0201997276441216,0.689935869485014,0.924626632904978,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,HYPNOTICS AND SEDATIVES
C07A,C09B,N02A,3120,63,3057,0.0201923076923076,0.7539926071057715,0.9636873253350872,False,BETA BLOCKING AGENTS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
D01A,N02A,N05B,2576,52,2524,0.0201863354037267,0.787213575868993,0.9810473288319004,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,ANXIOLYTICS
A10B,M03B,N02A,12682,256,12426,0.0201860905219996,0.4652731935295093,0.7467403017153308,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A10A,A10B,N02A,13379,270,13109,0.0201808804843411,0.4546801985115382,0.7384181728307609,False,INSULINS AND ANALOGUES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
G03D,M03B,N02A,892,18,874,0.0201793721973094,0.9382304324243176,1.0,False,PROGESTOGENS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C09A,M04A,N02A,2676,54,2622,0.0201793721973094,0.7831269539313753,0.9804440078854422,False,"ACE INHIBITORS, PLAIN",ANTIGOUT PREPARATIONS,OPIOIDS
J01C,N02A,R03A,3370,68,3302,0.0201780415430267,0.745380773843439,0.9581032352126152,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,C10A,N02A,40804,823,39981,0.0201695912165474,0.1772297774690848,0.413073196829935,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03D,M01A,N02A,1488,30,1458,0.0201612903225806,0.8743660299569267,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
L04A,N02A,S01E,248,5,243,0.0201612903225806,1.0,1.0,False,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C08D,N02A,R05D,248,5,243,0.0201612903225806,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B01A,N02A,S01A,397,8,389,0.0201511335012594,1.0,1.0,False,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIINFECTIVES
C10A,D08A,N02A,2134,43,2091,0.0201499531396438,0.8259928650474209,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
M01A,N02A,R03D,5956,120,5836,0.0201477501678979,0.651535522716034,0.8989127197935327,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,G03B,N02A,745,15,730,0.0201342281879194,0.9681951838045272,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANDROGENS,OPIOIDS
M01A,N02A,N07A,447,9,438,0.0201342281879194,1.0,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,PARASYMPATHOMIMETICS
C10A,G03B,N02A,1490,30,1460,0.0201342281879194,0.8801797992430396,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",ANDROGENS,OPIOIDS
C03D,C09C,N02A,1043,21,1022,0.0201342281879194,0.9264828193946852,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C09C,M02A,N02A,795,16,779,0.020125786163522,0.9616205371196944,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
D07A,N02A,N05C,2584,52,2532,0.0201238390092879,0.8045807585099645,0.9901628094892788,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,HYPNOTICS AND SEDATIVES
C09A,H03A,N02A,6162,124,6038,0.0201233365790327,0.6548424750869695,0.900663404208402,False,"ACE INHIBITORS, PLAIN",THYROID PREPARATIONS,OPIOIDS
A03F,N02A,R03B,348,7,341,0.0201149425287356,1.0,1.0,False,PROPULSIVES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11H,M01A,N02A,348,7,341,0.0201149425287356,1.0,1.0,False,OTHER PLAIN VITAMIN PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09C,M03B,N02A,6016,121,5895,0.0201130319148936,0.6637615515516251,0.9068098762559336,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N02C,N06B,945,19,926,0.0201058201058201,0.94392218307149,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
G03D,N02A,R03A,597,12,585,0.0201005025125628,0.9999172308379262,1.0,False,PROGESTOGENS,OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,D06B,N02A,597,12,585,0.0201005025125628,0.9999172308379262,1.0,False,BETA BLOCKING AGENTS,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
J01D,J05A,N02A,697,14,683,0.0200860832137733,0.9836989920385916,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,DIRECT ACTING ANTIVIRALS,OPIOIDS
M03B,N02A,N05C,11655,234,11421,0.02007722007722,0.5414124839030406,0.8100546003158173,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,HYPNOTICS AND SEDATIVES
D01A,N02A,N05C,1395,28,1367,0.0200716845878136,0.9024058591948074,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,HYPNOTICS AND SEDATIVES
A10B,N02A,R01A,5381,108,5273,0.020070618844081,0.7017050526770439,0.9324456029325492,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A03A,A10A,N02A,598,12,586,0.020066889632107,1.0,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,INSULINS AND ANALOGUES,OPIOIDS
C07A,D10A,N02A,349,7,342,0.0200573065902578,1.0,1.0,False,BETA BLOCKING AGENTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
B01A,N02A,P01B,748,15,733,0.0200534759358288,0.9805237164200208,1.0,False,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIMALARIALS
N02A,N05B,N07A,399,8,391,0.0200501253132832,1.0,1.0,False,OPIOIDS,ANXIOLYTICS,PARASYMPATHOMIMETICS
D07A,M05B,N02A,499,10,489,0.0200400801603206,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
D07X,N02A,N05B,749,15,734,0.0200267022696929,0.9846234077172964,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,ANXIOLYTICS
C03A,D06A,N02A,400,8,392,0.02,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
H03A,L01B,N02A,950,19,931,0.02,0.9621879273955302,1.0,False,THYROID PREPARATIONS,ANTIMETABOLITES,OPIOIDS
D08A,M02A,N02A,200,4,196,0.02,1.0,1.0,False,ANTISEPTICS AND DISINFECTANTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
G03B,H03A,N02A,450,9,441,0.02,1.0,1.0,False,ANDROGENS,THYROID PREPARATIONS,OPIOIDS
C01D,M04A,N02A,650,13,637,0.02,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,ANTIGOUT PREPARATIONS,OPIOIDS
G03F,N02A,N03A,200,4,196,0.02,1.0,1.0,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS,ANTIEPILEPTICS
A11C,D07X,N02A,250,5,245,0.02,1.0,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
C09C,D04A,N02A,350,7,343,0.02,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
C07A,G01A,N02A,200,4,196,0.02,1.0,1.0,False,BETA BLOCKING AGENTS,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS
D01A,N02A,N02C,300,6,294,0.02,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,ANTIMIGRAINE PREPARATIONS
B05X,C03B,N02A,1150,23,1127,0.02,0.9404006385611466,1.0,False,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
A10B,B03B,N02A,1852,37,1815,0.0199784017278617,0.8888096271283984,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",VITAMIN B12 AND FOLIC ACID,OPIOIDS
C03A,N02A,R03A,5709,114,5595,0.0199684708355228,0.7329569759357983,0.951183357870878,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,"ADRENERGICS, INHALANTS"
D10A,M03B,N02A,702,14,688,0.0199430199430199,1.0,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05C,R03A,7923,158,7765,0.0199419411838949,0.6883051940763616,0.9237340454850106,False,OPIOIDS,HYPNOTICS AND SEDATIVES,"ADRENERGICS, INHALANTS"
M01A,N02A,N02C,4112,82,4030,0.0199416342412451,0.7942302436190708,0.9853945586192568,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIMIGRAINE PREPARATIONS
A02B,N02A,N06B,3009,60,2949,0.0199401794616151,0.8379158082471907,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A07D,H03A,N02A,301,6,295,0.0199335548172757,1.0,1.0,False,ANTIPROPULSIVES,THYROID PREPARATIONS,OPIOIDS
A10A,C03E,N02A,301,6,295,0.0199335548172757,1.0,1.0,False,INSULINS AND ANALOGUES,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
A10B,M05B,N02A,853,17,836,0.0199296600234466,0.9862442698757012,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A10B,C09A,N02A,15907,317,15590,0.019928333438109,0.5565497114230447,0.8231140682864933,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, PLAIN",OPIOIDS
G04B,N02A,R03D,1104,22,1082,0.019927536231884,0.9590530597507332,1.0,False,UROLOGICALS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N05B,N06D,703,14,689,0.0199146514935988,1.0,1.0,False,OPIOIDS,ANXIOLYTICS,ANTI-DEMENTIA DRUGS
C01A,N02A,N03A,201,4,197,0.0199004975124378,1.0,1.0,False,CARDIAC GLYCOSIDES,OPIOIDS,ANTIEPILEPTICS
D11A,N02A,N05B,201,4,197,0.0199004975124378,1.0,1.0,False,OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS,ANXIOLYTICS
N02A,N02B,P01B,2770,55,2715,0.01985559566787,0.8742233756731077,1.0,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMALARIALS
B01A,C09B,N02A,1159,23,1136,0.0198446937014667,0.9701657941719224,1.0,False,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
M05B,N02A,R03A,1663,33,1630,0.0198436560432952,0.9335835224801206,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N02C,N05B,3679,73,3606,0.0198423484642565,0.8442985364761281,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS
C03C,G03D,N02A,252,5,247,0.0198412698412698,1.0,1.0,False,HIGH-CEILING DIURETICS,PROGESTOGENS,OPIOIDS
D10A,N02A,R03A,454,9,445,0.0198237885462555,1.0,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS,"ADRENERGICS, INHALANTS"
D07A,L01B,N02A,555,11,544,0.0198198198198198,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",ANTIMETABOLITES,OPIOIDS
A10B,N02A,R05D,1211,24,1187,0.0198183319570602,0.9710865219812392,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B03B,J01A,N02A,404,8,396,0.0198019801980198,1.0,1.0,False,VITAMIN B12 AND FOLIC ACID,TETRACYCLINES,OPIOIDS
A10B,G04B,N02A,2779,55,2724,0.019791291831594,0.8933444835567893,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",UROLOGICALS,OPIOIDS
C03B,N02A,R01A,556,11,545,0.0197841726618705,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
L01B,M03B,N02A,1720,34,1686,0.0197674418604651,0.9483772086046216,1.0,False,ANTIMETABOLITES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
B05X,C09C,N02A,2229,44,2185,0.0197397936294302,0.9306311375468572,1.0,False,I.V. SOLUTION ADDITIVES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
N02A,N02C,R03D,811,16,795,0.0197287299630086,1.0,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,N02A,R01A,7656,151,7505,0.019723092998955,0.8003529768793614,0.9882708237847536,False,BETA BLOCKING AGENTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,B05X,N02A,4108,81,4027,0.0197176241480038,0.8760999739186489,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",I.V. SOLUTION ADDITIVES,OPIOIDS
G03C,N02A,N05C,2029,40,1989,0.019714144898965,0.9462855650225858,1.0,False,ESTROGENS,OPIOIDS,HYPNOTICS AND SEDATIVES
C03D,N02A,N06B,203,4,199,0.0197044334975369,1.0,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C10A,D06B,N02A,863,17,846,0.0196987253765932,1.0,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
A10A,C08D,N02A,965,19,946,0.0196891191709844,1.0,1.0,False,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
A01A,N01B,N02A,254,5,249,0.0196850393700787,1.0,1.0,False,STOMATOLOGICAL PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
M03B,N02A,R05D,2237,44,2193,0.019669199821189,0.9496405386497117,1.0,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C03A,J01D,N02A,1017,20,997,0.0196656833824975,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A02B,N02A,N05C,13985,275,13710,0.0196639256346085,0.7509127624285096,0.961182849805809,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,HYPNOTICS AND SEDATIVES
A10A,L01B,N02A,356,7,349,0.0196629213483146,1.0,1.0,False,INSULINS AND ANALOGUES,ANTIMETABOLITES,OPIOIDS
C09B,J05A,N02A,407,8,399,0.0196560196560196,1.0,1.0,False,"ACE INHIBITORS, COMBINATIONS",DIRECT ACTING ANTIVIRALS,OPIOIDS
A10B,L01B,N02A,865,17,848,0.0196531791907514,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIMETABOLITES,OPIOIDS
C03C,M01A,N02A,7429,146,7283,0.0196527123435186,0.8387567977463468,1.0,False,HIGH-CEILING DIURETICS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
G04B,N02A,N02C,560,11,549,0.0196428571428571,1.0,1.0,False,UROLOGICALS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
N02A,N02C,R03B,560,11,549,0.0196428571428571,1.0,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,D01A,N02A,4022,79,3943,0.0196419691695673,0.9060136191183068,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C03B,M01A,N02A,1222,24,1198,0.0196399345335515,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10B,C10A,N02A,29447,578,28869,0.0196284850748802,0.6571001151362319,0.9023045188859604,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
J01E,N02A,P01B,204,4,200,0.0196078431372549,1.0,1.0,False,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,ANTIMALARIALS
C10A,H03A,N02A,13726,269,13457,0.0195978435086696,0.7971433261304814,0.986801879044171,False,"LIPID MODIFYING AGENTS, PLAIN",THYROID PREPARATIONS,OPIOIDS
C03C,N02A,R01A,3827,75,3752,0.0195975960282205,0.9264753587912394,1.0,False,HIGH-CEILING DIURETICS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,A10B,N02A,19658,385,19273,0.0195849018211415,0.759039058078103,0.966505781336968,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
C07A,D08A,N02A,1226,24,1202,0.0195758564437194,1.0,1.0,False,BETA BLOCKING AGENTS,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
J01A,N02A,R03D,562,11,551,0.0195729537366548,1.0,1.0,False,TETRACYCLINES,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
