drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C03A,J01D,R03A,317,5,312,0.015772870662460567,0.8435288695599086,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OTHER BETA-LACTAM ANTIBACTERIALS,"ADRENERGICS, INHALANTS"
A10A,C10A,R03B,3614,57,3557,0.015771997786386275,0.19173966206118098,0.43341794993250876,False,INSULINS AND ANALOGUES,"LIPID MODIFYING AGENTS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,C10A,R01A,1395,22,1373,0.015770609318996417,0.4533139678972625,0.7390323706991252,False,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B03A,M01A,R03A,761,12,749,0.01576872536136662,0.6216869968930065,0.877389275987695,False,IRON PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ADRENERGICS, INHALANTS"
C03A,D07A,R03B,444,7,437,0.015765765765765764,0.760652685991822,0.9669692773908442,False,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09C,D01A,N02B,444,7,437,0.015765765765765764,0.760652685991822,0.9669692773908442,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIFUNGALS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
C01D,C10A,H03A,1015,16,999,0.015763546798029555,0.5420438625498288,0.8131590759653349,False,VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN",THYROID PREPARATIONS
C09A,D01A,D07A,571,9,562,0.01576182136602452,0.6963969452989018,0.9301083917937715,False,"ACE INHIBITORS, PLAIN",ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS, PLAIN"
A10B,C08C,N05C,1016,16,1000,0.015748031496062992,0.5393623937402223,0.8110905773378874,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,HYPNOTICS AND SEDATIVES
M01A,N02B,S01X,381,6,375,0.015748031496062992,0.7964119065414937,0.9873644375118488,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,OTHER OPHTHALMOLOGICALS
D08A,N02B,N05C,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,ANTISEPTICS AND DISINFECTANTS,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
G03C,G04B,N02A,1016,16,1000,0.015748031496062992,0.5393623937402223,0.8110905773378874,False,ESTROGENS,UROLOGICALS,OPIOIDS
C03A,C08C,J01C,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03A,C08C,S01E,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A02B,D04A,N05C,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",HYPNOTICS AND SEDATIVES
M01A,N04B,N05C,381,6,375,0.015748031496062992,0.7964119065414937,0.9873644375118488,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DOPAMINERGIC AGENTS,HYPNOTICS AND SEDATIVES
C08C,R03B,R03D,1778,28,1750,0.015748031496062992,0.3800705869209887,0.6705155266549913,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D01A,G04B,N02A,889,14,875,0.015748031496062992,0.5763837814616383,0.8425703072102364,False,ANTIFUNGALS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
A02B,C03C,D01A,1016,16,1000,0.015748031496062992,0.5393623937402223,0.8110905773378874,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIFUNGALS FOR TOPICAL USE
A10B,G03C,R01A,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ESTROGENS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08C,M03B,P01B,254,4,250,0.015748031496062992,0.8936062883521803,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIMALARIALS
B01A,M01A,R03B,1144,18,1126,0.015734265734265736,0.5038339318100872,0.7813315929650061,False,ANTITHROMBOTIC AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N06B,R03D,572,9,563,0.015734265734265736,0.6923658491505594,0.9274527598830993,False,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,N02A,N06D,1716,27,1689,0.015734265734265736,0.38792096557438416,0.6781582491521233,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTI-DEMENTIA DRUGS
A10A,C09A,D07A,572,9,563,0.015734265734265736,0.6923658491505594,0.9274527598830993,False,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, PLAIN"
B05X,M01A,R03B,1144,18,1126,0.015734265734265736,0.5038339318100872,0.7813315929650061,False,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09A,D07A,R03B,890,14,876,0.015730337078651686,0.5734276657252401,0.8403408727826075,False,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,G04C,N02A,890,14,876,0.015730337078651686,0.5734276657252401,0.8403408727826075,False,VASODILATORS USED IN CARDIAC DISEASES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C10A,M01A,N06D,445,7,438,0.015730337078651686,0.7559106434998416,0.9640426412565571,False,"LIPID MODIFYING AGENTS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTI-DEMENTIA DRUGS
C07A,R03B,R06A,2289,36,2253,0.015727391874180863,0.3050672987188027,0.5851374441981049,False,BETA BLOCKING AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A10A,C03D,C07A,763,12,751,0.015727391874180863,0.6150649608201596,0.8719887356288444,False,INSULINS AND ANALOGUES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,BETA BLOCKING AGENTS
N02C,R03A,R03B,954,15,939,0.015723270440251572,0.5531191431274658,0.8227510399410868,False,ANTIMIGRAINE PREPARATIONS,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08D,H02A,R01A,318,5,313,0.015723270440251572,0.8376916300212451,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N03A,S01E,827,13,814,0.015719467956469165,0.5919968908612536,0.8544932533163805,False,OPIOIDS,ANTIEPILEPTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03E,M01A,N02A,1718,27,1691,0.01571594877764843,0.3845253215085046,0.6741179576570542,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
G03C,N02A,N03A,2100,33,2067,0.015714285714285715,0.3270601119754092,0.6121807970694917,False,ESTROGENS,OPIOIDS,ANTIEPILEPTICS
H03A,M01A,N02A,10502,165,10337,0.015711293087031043,0.018808551821701852,0.08013582988276607,False,THYROID PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A02B,N02A,S01X,1337,21,1316,0.015706806282722512,0.4550011622309994,0.7397672581692158,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,OTHER OPHTHALMOLOGICALS
B05X,C01D,R03B,764,12,752,0.015706806282722512,0.6117718638142876,0.8690095312283125,False,I.V. SOLUTION ADDITIVES,VASODILATORS USED IN CARDIAC DISEASES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,A07A,C10A,382,6,376,0.015706806282722512,0.79120154835029,0.9844873265618921,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES,"LIPID MODIFYING AGENTS, PLAIN"
C09A,H03A,R03B,1465,23,1442,0.015699658703071672,0.4275896639468676,0.717036438210751,False,"ACE INHIBITORS, PLAIN",THYROID PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C02D,M01A,N02B,446,7,439,0.01569506726457399,0.7511880878473088,0.9623146955645323,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
C03C,C08C,R03D,701,11,690,0.015691868758915834,0.6329300054813269,0.8848190140133786,False,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03B,H03A,R03A,255,4,251,0.01568627450980392,0.8869512005972882,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",THYROID PREPARATIONS,"ADRENERGICS, INHALANTS"
R03D,R05D,R06A,510,8,502,0.01568627450980392,0.7159344916911831,0.9415752139750504,False,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ANTIHISTAMINES FOR SYSTEMIC USE
H02A,J01F,R01A,1275,20,1255,0.01568627450980392,0.465289337079545,0.749380351996083,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,A10B,D08A,255,4,251,0.01568627450980392,0.8869512005972882,1.0,False,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTISEPTICS AND DISINFECTANTS
C03D,G04C,N02A,510,8,502,0.01568627450980392,0.7159344916911831,0.9415752139750504,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A11C,C08D,R03B,255,4,251,0.01568627450980392,0.8869512005972882,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,C10A,N06B,765,12,753,0.01568627450980392,0.6084907307620655,0.8662098179330986,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C03A,M04A,R03A,255,4,251,0.01568627450980392,0.8869512005972882,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIGOUT PREPARATIONS,"ADRENERGICS, INHALANTS"
N02A,P01B,R01A,829,13,816,0.015681544028950542,0.5857995178460903,0.8498987345995503,False,OPIOIDS,ANTIMALARIALS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03D,C07A,H03A,574,9,565,0.0156794425087108,0.6843501444791589,0.9227379463129879,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,BETA BLOCKING AGENTS,THYROID PREPARATIONS
G04B,M03B,R03B,574,9,565,0.0156794425087108,0.6843501444791589,0.9227379463129879,False,UROLOGICALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B05X,C03E,N02A,574,9,565,0.0156794425087108,0.6843501444791589,0.9227379463129879,False,I.V. SOLUTION ADDITIVES,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
N02A,N05B,S01E,1467,23,1444,0.015678254942058625,0.4236942850182125,0.7132372588754754,False,OPIOIDS,ANXIOLYTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A02B,N05C,R03A,4401,69,4332,0.015678254942058625,0.13382122665663054,0.3412925554525312,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HYPNOTICS AND SEDATIVES,"ADRENERGICS, INHALANTS"
J02A,N02B,R01A,319,5,314,0.01567398119122257,0.8318811937253526,1.0,False,ANTIMYCOTICS FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08C,C10A,N02C,319,5,314,0.01567398119122257,0.8318811937253526,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIMIGRAINE PREPARATIONS
C07A,C10A,S01G,319,5,314,0.01567398119122257,0.8318811937253526,1.0,False,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND ANTIALLERGICS
A10B,S01A,S01B,319,5,314,0.01567398119122257,0.8318811937253526,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIINFECTIVES,ANTIINFLAMMATORY AGENTS
G03A,N02A,R01A,638,10,628,0.01567398119122257,0.6556967469889301,0.902463004113285,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
H03A,N05C,N06B,319,5,314,0.01567398119122257,0.8318811937253526,1.0,False,THYROID PREPARATIONS,HYPNOTICS AND SEDATIVES,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
D01A,M01A,R03D,383,6,377,0.015665796344647518,0.7860137333167233,0.9813576218946635,False,ANTIFUNGALS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
M04A,N05C,N06A,383,6,377,0.015665796344647518,0.7860137333167233,0.9813576218946635,False,ANTIGOUT PREPARATIONS,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS
B05X,C09A,G04C,383,6,377,0.015665796344647518,0.7860137333167233,0.9813576218946635,False,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
N02C,N03A,R03A,830,13,817,0.01566265060240964,0.5827175328668942,0.8470061491208047,False,ANTIMIGRAINE PREPARATIONS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
C09A,C10A,D08A,830,13,817,0.01566265060240964,0.5827175328668942,0.8470061491208047,False,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",ANTISEPTICS AND DISINFECTANTS
C09C,M01A,R03B,1341,21,1320,0.015659955257270694,0.44657016239002845,0.7333361124983717,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,G03C,N02A,4598,72,4526,0.0156589821661592,0.12243470549412541,0.32000714042138106,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ESTROGENS,OPIOIDS
B03A,N06A,R01A,511,8,503,0.015655577299412915,0.7116236528017267,0.9398225814293796,False,IRON PREPARATIONS,ANTIDEPRESSANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C07A,C08C,L04A,511,8,503,0.015655577299412915,0.7116236528017267,0.9398225814293796,False,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,IMMUNOSUPPRESSANTS
C10A,D01A,R03D,511,8,503,0.015655577299412915,0.7116236528017267,0.9398225814293796,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIFUNGALS FOR TOPICAL USE,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,G01A,N02A,511,8,503,0.015655577299412915,0.7116236528017267,0.9398225814293796,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS
C09C,G04B,R03A,575,9,566,0.01565217391304348,0.6803655941220004,0.9194597167742002,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",UROLOGICALS,"ADRENERGICS, INHALANTS"
N06A,N06D,R03B,639,10,629,0.01564945226917058,0.6519895644681404,0.8996902791397571,False,ANTIDEPRESSANTS,ANTI-DEMENTIA DRUGS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,R01A,R03A,3198,50,3148,0.015634771732332707,0.20146797364751326,0.4479281319832949,False,HIGH-CEILING DIURETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
R01A,R03A,R03B,12860,201,12659,0.015629860031104198,0.007381798772009564,0.03826630367231314,True,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03F,C10A,R06A,256,4,252,0.015625,0.8803296366319041,1.0,False,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
C03B,C09A,C10A,768,12,756,0.015625,0.5987192280867831,0.8591343334777217,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN"
A10A,J01F,N06A,448,7,441,0.015625,0.7418016460164096,0.9574227581661603,False,INSULINS AND ANALOGUES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIDEPRESSANTS
C03C,R01A,R05D,256,4,252,0.015625,0.8803296366319041,1.0,False,HIGH-CEILING DIURETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C10A,H03A,L04A,448,7,441,0.015625,0.7418016460164096,0.9574227581661603,False,"LIPID MODIFYING AGENTS, PLAIN",THYROID PREPARATIONS,IMMUNOSUPPRESSANTS
D07A,H03A,N02B,704,11,693,0.015625,0.6225279093247027,0.877389275987695,False,"CORTICOSTEROIDS, PLAIN",THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,H03A,N05C,384,6,378,0.015625,0.7808485315951693,0.9784587765342369,False,INSULINS AND ANALOGUES,THYROID PREPARATIONS,HYPNOTICS AND SEDATIVES
C07A,C09B,R01A,384,6,378,0.015625,0.7808485315951693,0.9784587765342369,False,BETA BLOCKING AGENTS,"ACE INHIBITORS, COMBINATIONS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,M01A,S01B,384,6,378,0.015625,0.7808485315951693,0.9784587765342369,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIINFLAMMATORY AGENTS
B01A,C01A,M04A,256,4,252,0.015625,0.8803296366319041,1.0,False,ANTITHROMBOTIC AGENTS,CARDIAC GLYCOSIDES,ANTIGOUT PREPARATIONS
A10B,J01F,R01A,448,7,441,0.015625,0.7418016460164096,0.9574227581661603,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D01A,N05C,R03B,320,5,315,0.015625,0.8260976604045309,1.0,False,ANTIFUNGALS FOR TOPICAL USE,HYPNOTICS AND SEDATIVES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,C09D,H03A,320,5,315,0.015625,0.8260976604045309,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",THYROID PREPARATIONS
J01F,N02A,N06B,576,9,567,0.015625,0.6763966150577128,0.9166042830379808,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A06A,G03C,R03A,256,4,252,0.015625,0.8803296366319041,1.0,False,DRUGS FOR CONSTIPATION,ESTROGENS,"ADRENERGICS, INHALANTS"
C09C,M04A,N02B,512,8,504,0.015625,0.7073301457088645,0.9367755142744139,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIGOUT PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,N02A,S01B,768,12,756,0.015625,0.5987192280867831,0.8591343334777217,False,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIINFLAMMATORY AGENTS
A02B,C03E,M01A,704,11,693,0.015625,0.6225279093247027,0.877389275987695,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,A10A,C03B,448,7,441,0.015625,0.7418016460164096,0.9574227581661603,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,"LOW-CEILING DIURETICS, EXCL. THIAZIDES"
N02A,N05C,R03D,2112,33,2079,0.015625,0.3108132835436579,0.5923862653600049,False,OPIOIDS,HYPNOTICS AND SEDATIVES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,C03A,M05B,256,4,252,0.015625,0.8803296366319041,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, THIAZIDES",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
D06A,M01A,R01A,320,5,315,0.015625,0.8260976604045309,1.0,False,ANTIBIOTICS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G01A,N02A,N05B,320,5,315,0.015625,0.8260976604045309,1.0,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS,ANXIOLYTICS
B05X,D07X,N02A,256,4,252,0.015625,0.8803296366319041,1.0,False,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
C09C,L02B,N02A,256,4,252,0.015625,0.8803296366319041,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A10B,C07A,M04A,1345,21,1324,0.015613382899628252,0.43825246189402767,0.7263438989170717,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",BETA BLOCKING AGENTS,ANTIGOUT PREPARATIONS
H02A,L01B,M01A,641,10,631,0.015600624024960999,0.6446176797633598,0.8945589082452179,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMETABOLITES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C03D,H03A,N06A,641,10,631,0.015600624024960999,0.6446176797633598,0.8945589082452179,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,THYROID PREPARATIONS,ANTIDEPRESSANTS
A02B,N05B,S01E,577,9,568,0.01559792027729636,0.6724432331823897,0.9144918286739232,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A02B,L04A,P01B,513,8,505,0.015594541910331383,0.7030540057016912,0.9338792524366246,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS,ANTIMALARIALS
B03B,C10A,N05C,513,8,505,0.015594541910331383,0.7030540057016912,0.9338792524366246,False,VITAMIN B12 AND FOLIC ACID,"LIPID MODIFYING AGENTS, PLAIN",HYPNOTICS AND SEDATIVES
C03B,M01A,N02B,513,8,505,0.015594541910331383,0.7030540057016912,0.9338792524366246,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
C07A,N02A,S01G,513,8,505,0.015594541910331383,0.7030540057016912,0.9338792524366246,False,BETA BLOCKING AGENTS,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
D08A,N02A,N05C,513,8,505,0.015594541910331383,0.7030540057016912,0.9338792524366246,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,HYPNOTICS AND SEDATIVES
