drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A02B,A06A,J01F,366,17,349,0.04644808743169399,0.00032484383055998814,0.0030353132527457093,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,N05A,N05C,349,17,332,0.04871060171919771,0.00013971936148089885,0.0015132207129263976,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES
A04A,A06A,B05X,208,17,191,0.08173076923076923,2.9122837244367885e-10,1.3244016456709104e-08,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES
C01C,N02B,N06A,346,17,329,0.049132947976878616,0.00011921198434814138,0.0013261629250949146,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
H02A,N07B,R06A,291,16,275,0.054982817869415807,2.433900713634466e-05,0.0003373395940048502,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,B03B,C03D,295,16,279,0.05423728813559322,3.1895087128356835e-05,0.0004327277121793457,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VITAMIN B12 AND FOLIC ACID,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A02B,J01E,N05A,319,16,303,0.050156739811912224,0.00013803148558272862,0.0015000837140867617,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM,ANTIPSYCHOTICS
D01A,H02A,N02B,351,16,335,0.045584045584045586,0.0006877588414682302,0.005671200532449313,True,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A04A,G04B,N02B,294,16,278,0.05442176870748299,2.983316225653566e-05,0.00040657516047620817,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,J01D,N03A,354,16,338,0.04519774011299435,0.0007860673050998834,0.006302814350993844,True,BETA BLOCKING AGENTS,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIEPILEPTICS
A03A,A04A,C07A,244,16,228,0.06557377049180328,4.877314397369066e-07,1.0984064474925106e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS
A02B,C03D,N05A,348,16,332,0.04597701149425287,0.0006001447141958557,0.005093418815874479,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIPSYCHOTICS
B03B,M01A,N05A,329,16,313,0.0486322188449848,0.00023688525766519711,0.0023370914247862465,True,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A04A,G04B,M01A,320,16,304,0.05,0.000145941707289005,0.0015580839601353118,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,A10B,H03A,327,16,311,0.04892966360856269,0.00021326645673705428,0.002128847268568843,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",THYROID PREPARATIONS
A02B,J01A,N03A,392,16,376,0.04081632653061224,0.003480219533978415,0.021181278933772023,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,ANTIEPILEPTICS
C02A,N05A,R03A,343,16,327,0.04664723032069971,0.0004753015019977691,0.004200412606479033,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A02B,J01A,N05A,288,16,272,0.05555555555555555,1.9763950950307737e-05,0.00028280732514444397,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,ANTIPSYCHOTICS
A02B,N01B,R03D,403,16,387,0.03970223325062035,0.005033997237179604,0.028223859949555195,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, LOCAL",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09A,N03A,N07B,381,16,365,0.04199475065616798,0.0023450591898360336,0.015414545394232392,True,"ACE INHIBITORS, PLAIN",ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
A11C,B03B,N03A,380,16,364,0.042105263157894736,0.0022593354269182515,0.014962448864766121,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS
G03D,N02A,N05A,363,16,347,0.0440771349862259,0.0011557893378805171,0.008665526956823244,True,PROGESTOGENS,OPIOIDS,ANTIPSYCHOTICS
A04A,A11C,R06A,367,16,351,0.043596730245231606,0.0013621495968628387,0.009862205075748984,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIHISTAMINES FOR SYSTEMIC USE
B03A,C09C,C10A,377,16,361,0.042440318302387266,0.0020176759704576067,0.013587095381613472,True,IRON PREPARATIONS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN"
B03A,N01B,N02A,301,16,285,0.053156146179401995,4.7140539910929664e-05,0.0006007229836394597,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
C03C,J01F,N03A,208,16,192,0.07692307692307693,6.677449759278956e-09,2.319811726207207e-07,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
B03A,N03A,R03A,365,16,349,0.043835616438356165,0.0012553943407188552,0.009229730201725924,True,IRON PREPARATIONS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
C08C,D07A,H02A,320,16,304,0.05,0.000145941707289005,0.0015580839601353118,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C01D,C08C,M03B,403,16,387,0.03970223325062035,0.005033997237179604,0.028223859949555195,True,VASODILATORS USED IN CARDIAC DISEASES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C09B,N02B,N05A,361,16,345,0.0443213296398892,0.0010629497135140342,0.00807384599598187,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
C01D,J01D,N02A,426,16,410,0.03755868544600939,0.010113976150145353,0.04946581642600516,True,VASODILATORS USED IN CARDIAC DISEASES,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C09C,H02A,J01F,402,16,386,0.03980099502487562,0.004872770780322258,0.027522323661137875,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A02B,A04A,G04B,371,16,355,0.0431266846361186,0.0015987232529587904,0.011211165842720942,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS
A11C,B01A,H02A,323,16,307,0.04953560371517028,0.00017209608872100662,0.0017825319218844437,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,N05B,V03A,245,16,229,0.0653061224489796,5.390993165797048e-07,1.1950410791796134e-05,True,BETA BLOCKING AGENTS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,B05X,N05C,254,16,238,0.06299212598425197,1.2781130805650223e-06,2.5600919095778782e-05,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,HYPNOTICS AND SEDATIVES
G04C,N05B,R06A,376,16,360,0.0425531914893617,0.0019420881292043506,0.013161376660792817,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,C10A,N04B,368,16,352,0.043478260869565216,0.00141833281767248,0.010199290489350253,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS
J01M,N03A,N05B,419,16,403,0.03818615751789976,0.008260567717970619,0.04205091306251101,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS,ANXIOLYTICS
C09A,H03A,N04B,296,16,280,0.05405405405405406,3.408250727588015e-05,0.0004577164094996529,True,"ACE INHIBITORS, PLAIN",THYROID PREPARATIONS,DOPAMINERGIC AGENTS
A02B,A04A,N04B,304,16,288,0.05263157894736842,5.69438861884162e-05,0.0007052921309789107,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,DOPAMINERGIC AGENTS
A11C,N03A,N05C,408,16,392,0.0392156862745098,0.005906644726653854,0.03212875129549499,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
A04A,A11C,H02A,209,16,193,0.07655502392344497,7.683409447002922e-09,2.639008314438994e-07,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,N06A,R05D,260,16,244,0.06153846153846154,2.1929334587229145e-06,4.1126235271907966e-05,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C03C,C07A,C09B,377,16,361,0.042440318302387266,0.0020176759704576067,0.013587095381613472,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,"ACE INHIBITORS, COMBINATIONS"
B01A,C09A,J01D,407,16,391,0.03931203931203931,0.0057229612160099195,0.031303579772374884,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
A04A,H02A,H03A,310,16,294,0.05161290322580645,8.208356417342391e-05,0.0009631865404004428,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS
C01D,C02D,N06A,378,16,362,0.042328042328042326,0.0020957058790522978,0.014032948340743843,True,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
C02C,N05B,R06A,275,16,259,0.05818181818181818,7.566621343025892e-06,0.00012147866628894294,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
J01M,N05A,N05B,413,16,397,0.0387409200968523,0.0068981084912004545,0.0364368681818345,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS,ANXIOLYTICS
A06A,A10A,H02A,233,16,217,0.06866952789699571,1.5256195279402427e-07,3.871967549234686e-06,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J02A,L04A,N02A,282,16,266,0.05673758865248227,1.2842747365770336e-05,0.0001927503556483038,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS,OPIOIDS
A02B,A10A,J01A,330,16,314,0.048484848484848485,0.0002495231282408145,0.0024289821468439785,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,TETRACYCLINES
H02A,H03A,N05A,390,16,374,0.041025641025641026,0.003245565414718355,0.020103598676860995,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,ANTIPSYCHOTICS
N01A,N01B,N05C,365,16,349,0.043835616438356165,0.0012553943407188552,0.009229730201725924,True,"ANESTHETICS, GENERAL","ANESTHETICS, LOCAL",HYPNOTICS AND SEDATIVES
A03F,C03C,C07A,250,16,234,0.064,8.78059156674134e-07,1.8552173128851693e-05,True,PROPULSIVES,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
J02A,N01B,N02A,307,16,291,0.05211726384364821,6.850417551448299e-05,0.0008267314849105486,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL",OPIOIDS
B03B,J01E,N02A,384,16,368,0.041666666666666664,0.0026186309958666394,0.016872614188022446,True,VITAMIN B12 AND FOLIC ACID,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
N06B,R03A,R06A,410,16,394,0.03902439024390244,0.006288353356947837,0.03378873842303209,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS","ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,N06A,V03A,288,16,272,0.05555555555555555,1.9763950950307737e-05,0.00028280732514444397,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
C09A,M03B,N04B,376,16,360,0.0425531914893617,0.0019420881292043506,0.013161376660792817,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DOPAMINERGIC AGENTS
D06A,G04B,N02A,296,16,280,0.05405405405405406,3.408250727588015e-05,0.0004577164094996529,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
B05X,C02A,C07A,383,16,367,0.04177545691906005,0.0025246420816954288,0.016401660023080786,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS
J05A,L04A,N06A,302,16,286,0.052980132450331126,5.0228100437211954e-05,0.000634346784544336,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS,ANTIDEPRESSANTS
C01B,N02B,N06A,406,16,390,0.03940886699507389,0.005543941130844776,0.030492395651404748,True,"ANTIARRHYTHMICS, CLASS I AND III",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A10A,N02A,P01A,239,16,223,0.06694560669456066,2.916745882952654e-07,6.852736003495858e-06,True,INSULINS AND ANALOGUES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C02D,C03C,M03B,319,16,303,0.050156739811912224,0.00013803148558272862,0.0015000837140867617,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03D,C09A,N05B,367,16,351,0.043596730245231606,0.0013621495968628387,0.009862205075748984,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
A03A,N06A,R03D,360,16,344,0.044444444444444446,0.0010189505848578304,0.007787090080889701,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02C,M01A,M03B,388,16,372,0.041237113402061855,0.003024127862079167,0.019011366850543374,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,B01A,J01A,413,16,397,0.0387409200968523,0.0068981084912004545,0.0364368681818345,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,TETRACYCLINES
A02B,C08C,J01A,422,16,406,0.037914691943127965,0.009018348452250292,0.04509599820672208,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,TETRACYCLINES
A06A,B05X,H02A,262,16,246,0.061068702290076333,2.6097830591883742e-06,4.7678036715793125e-05,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,A10A,M01A,296,16,280,0.05405405405405406,3.408250727588015e-05,0.0004577164094996529,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,N01B,N05C,418,16,402,0.03827751196172249,0.008019633061644474,0.041071064244168606,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",HYPNOTICS AND SEDATIVES
A03A,N06A,N07B,214,16,198,0.07476635514018691,1.518108745689187e-08,4.845144659434527e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C09B,N06A,N07B,256,16,240,0.0625,1.5347513732404544e-06,2.9976452628305725e-05,True,"ACE INHIBITORS, COMBINATIONS",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
B03A,B05X,N02B,369,16,353,0.04336043360433604,0.001476454530304077,0.01052085555016947,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS
A06A,N02B,N04B,300,16,284,0.05333333333333334,4.4221992922262906e-05,0.0005700440839468343,True,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C02C,N02B,R06A,303,16,287,0.052805280528052806,5.349299802647497e-05,0.0006688044921398569,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
A01A,N02A,N05A,355,16,339,0.04507042253521127,0.00082138917829203,0.0065400647707426745,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
C03C,C07A,V03A,383,16,367,0.04177545691906005,0.0025246420816954288,0.016401660023080786,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
A10A,C09A,J01D,382,16,366,0.041884816753926704,0.0024334732676906086,0.01590199367526962,True,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
B01A,N01B,R03A,334,16,318,0.04790419161676647,0.0003061035585418978,0.002892084981105617,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL","ADRENERGICS, INHALANTS"
A03F,R03A,R06A,276,16,260,0.057971014492753624,8.175311620110762e-06,0.00013036207964889937,True,PROPULSIVES,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,C02A,N06A,279,16,263,0.05734767025089606,1.0273878020129745e-05,0.00015822966787978893,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
D07A,G04B,R03A,426,16,410,0.03755868544600939,0.010113976150145353,0.04946581642600516,True,"CORTICOSTEROIDS, PLAIN",UROLOGICALS,"ADRENERGICS, INHALANTS"
A04A,J01C,N06A,332,16,316,0.04819277108433735,0.000276562642539735,0.002655602863933876,True,ANTIEMETICS AND ANTINAUSEANTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",ANTIDEPRESSANTS
B01A,C07A,N01B,368,16,352,0.043478260869565216,0.00141833281767248,0.010199290489350253,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
C09A,N02C,R01A,214,16,198,0.07476635514018691,1.518108745689187e-08,4.845144659434527e-07,True,"ACE INHIBITORS, PLAIN",ANTIMIGRAINE PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,G04C,M01A,338,16,322,0.047337278106508875,0.0003734546419849176,0.0034149774912477482,True,DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A03F,A04A,N02B,285,16,269,0.056140350877192984,1.5971576352755984e-05,0.00023374975557155026,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS
A03A,A06A,N02B,396,16,380,0.04040404040404041,0.003991537599224196,0.0235820085873318,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS
A06A,N04B,N06A,364,16,348,0.04395604395604396,0.0012047224515561743,0.00892986295676056,True,DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
C09C,M03B,N05A,392,16,376,0.04081632653061224,0.003480219533978415,0.021181278933772023,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
N05A,N05C,N07B,407,16,391,0.03931203931203931,0.0057229612160099195,0.031303579772374884,True,ANTIPSYCHOTICS,HYPNOTICS AND SEDATIVES,DRUGS USED IN ADDICTIVE DISORDERS
C02A,M01A,R01A,375,16,359,0.042666666666666665,0.0018688826519585283,0.012763571111925599,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,G04B,N02B,389,16,373,0.04113110539845758,0.003133230639676963,0.01955759533535116,True,"CORTICOSTEROIDS, PLAIN",UROLOGICALS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,J01E,N05B,242,16,226,0.06611570247933884,3.981537064349268e-07,9.141574590215568e-06,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
A03A,C09A,M03B,318,16,302,0.050314465408805034,0.00013049850679888034,0.001432914174135685,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10B,G04B,R06A,420,16,404,0.0380952380952381,0.008507267451070664,0.04306880358888904,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",UROLOGICALS,ANTIHISTAMINES FOR SYSTEMIC USE
A03F,C09A,N06A,389,16,373,0.04113110539845758,0.003133230639676963,0.01955759533535116,True,PROPULSIVES,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
A02B,C02C,M03B,408,16,392,0.0392156862745098,0.005906644726653854,0.03212875129549499,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03C,C03D,M04A,419,16,403,0.03818615751789976,0.008260567717970619,0.04205091306251101,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIGOUT PREPARATIONS
C08C,J01A,N06A,401,16,385,0.0399002493765586,0.004715781861530808,0.026792720967710695,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,TETRACYCLINES,ANTIDEPRESSANTS
C07A,D07A,N03A,413,16,397,0.0387409200968523,0.0068981084912004545,0.0364368681818345,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS, PLAIN",ANTIEPILEPTICS
A03A,A11C,N06A,324,16,308,0.04938271604938271,0.00018167814114649443,0.0018651371629702228,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIDEPRESSANTS
H03A,J01C,M03B,311,16,295,0.05144694533762058,8.710838863784813e-05,0.001015402074814784,True,THYROID PREPARATIONS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A11C,J05A,N02B,398,16,382,0.04020100502512563,0.0042694180712910985,0.024842808283031568,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
R03A,R03B,V03A,388,16,372,0.041237113402061855,0.003024127862079167,0.019011366850543374,True,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
C07A,R03A,V03A,393,16,377,0.04071246819338423,0.003602685472715612,0.021768670737052406,True,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
A10B,A11C,N07B,231,16,215,0.06926406926406926,1.2194627289401136e-07,3.1631400430476e-06,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS
C02A,N02A,V03A,333,16,317,0.04804804804804805,0.00029100888004458765,0.0027742061115181745,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C09A,G04B,H03A,333,16,317,0.04804804804804805,0.00029100888004458765,0.0027742061115181745,True,"ACE INHIBITORS, PLAIN",UROLOGICALS,THYROID PREPARATIONS
A02B,A10A,J05A,370,16,354,0.043243243243243246,0.0015365669588308744,0.010879114164670174,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,DIRECT ACTING ANTIVIRALS
A10B,D07A,H02A,344,16,328,0.046511627906976744,0.0004983073380987481,0.004378162980509399,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09A,D07A,H02A,395,16,379,0.04050632911392405,0.0038582684684947115,0.02296108547720863,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10A,C09A,N04B,265,16,249,0.06037735849056604,3.370238620169062e-06,6.00185687719519e-05,True,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN",DOPAMINERGIC AGENTS
