drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C02A,C09A,N02A,1946,60,1886,0.030832476875642344,2.6536987666051145e-07,7.747918282553437e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, PLAIN",OPIOIDS
B05X,C03A,N02A,2290,60,2230,0.026200873362445413,0.00012907139606742275,0.0014859776237582042,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
N01B,N02A,R03A,2577,59,2518,0.022894838960031045,0.006320799292542218,0.03343599726142784,True,"ANESTHETICS, LOCAL",OPIOIDS,"ADRENERGICS, INHALANTS"
A04A,A10A,N02A,1750,58,1692,0.03314285714285714,1.6798130321508767e-08,6.943227199556957e-07,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,OPIOIDS
A06A,N02A,R03B,1857,58,1799,0.031233171782444804,2.45842442816305e-07,7.2278363940972235e-06,True,DRUGS FOR CONSTIPATION,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C08D,N02A,2032,58,1974,0.028543307086614175,9.038745219076654e-06,0.00016106234084373278,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
N02A,N03A,N06B,2459,58,2401,0.023586823912159414,0.0033067885844561724,0.02014656166483703,True,OPIOIDS,ANTIEPILEPTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A06A,A10A,N02A,2134,57,2077,0.026710402999062792,0.00010562055503901835,0.0012522392014749756,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,OPIOIDS
N02A,N04B,N05B,2188,57,2131,0.026051188299817184,0.00023138735980913482,0.0023851567456120108,True,OPIOIDS,DOPAMINERGIC AGENTS,ANXIOLYTICS
B03A,N02A,R03A,1869,57,1812,0.030497592295345103,8.472925608198421e-07,2.093895332014334e-05,True,IRON PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
J01A,N02A,R03A,2186,57,2129,0.02607502287282708,0.0002249935040131772,0.0023352353838492247,True,TETRACYCLINES,OPIOIDS,"ADRENERGICS, INHALANTS"
A06A,A11C,N02A,2120,57,2063,0.02688679245283019,8.535818388767138e-05,0.0010510224978692248,True,DRUGS FOR CONSTIPATION,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
A11C,B05X,N02A,1991,57,1934,0.02862882973380211,9.755233819983336e-06,0.00017266190505898298,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,OPIOIDS
C10A,J01A,N02A,2502,57,2445,0.022781774580335732,0.00821763608606041,0.04104170546368165,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES,OPIOIDS
C07A,C08D,N02A,2482,57,2425,0.022965350523771154,0.006834410754595207,0.03557268610046097,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C02D,N02A,N06A,1728,57,1671,0.03298611111111111,2.804668006468042e-08,1.0908192172757625e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIDEPRESSANTS
A02B,D04A,N02A,1878,56,1822,0.029818956336528223,2.5815842218336306e-06,5.463834879141861e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A03A,M01A,N02A,2187,56,2131,0.025605852766346592,0.0004401181404563016,0.00402153896871211,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A04A,J01M,N02A,2101,56,2045,0.026653974297953357,0.000130707483923063,0.001499898617908638,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS,OPIOIDS
A04A,G04C,N02A,1802,56,1746,0.03107658157602664,4.961488716338572e-07,1.3155746181184543e-05,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
J02A,N02A,N02B,2007,56,1951,0.027902341803687097,2.901441404839971e-05,0.00043531946486851666,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,J01E,N02A,2155,55,2100,0.025522041763341066,0.0005471069306981114,0.004809288211811798,True,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A03A,N02A,R03A,1893,55,1838,0.029054410987849975,8.372855803218817e-06,0.00015098357598960878,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,"ADRENERGICS, INHALANTS"
C03C,N02A,R03D,2262,55,2207,0.02431476569407604,0.00202152612257107,0.0136977726338149,True,HIGH-CEILING DIURETICS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N03A,N04B,1772,55,1717,0.031038374717832957,6.652149950765203e-07,1.697667323996737e-05,True,OPIOIDS,ANTIEPILEPTICS,DOPAMINERGIC AGENTS
J02A,M01A,N02A,1900,55,1845,0.02894736842105263,9.56659890833542e-06,0.00016946546637622745,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C02D,C03C,N02A,1905,55,1850,0.028871391076115485,1.0513458286298207e-05,0.0001843791186981416,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,OPIOIDS
A02B,C02D,N02A,2216,55,2161,0.024819494584837544,0.0011807515891035449,0.008902089949321432,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
J01M,N02A,R06A,2060,54,2006,0.02621359223300971,0.00028767832518080126,0.002851085611100748,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B03B,C09A,N02A,1960,54,1906,0.027551020408163266,6.192274112098219e-05,0.0008122783962851926,True,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, PLAIN",OPIOIDS
C07A,J05A,N02A,2187,54,2133,0.024691358024691357,0.0015079284045079171,0.010821415179231818,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
C03D,C09A,N02A,1779,54,1725,0.03035413153456998,2.0243643400881307e-06,4.4341591990197654e-05,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
B03B,N02A,R06A,2182,54,2128,0.02474793767186068,0.0014206079396929363,0.01029794201125416,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A03F,N02A,N06A,1635,53,1582,0.03241590214067278,1.8684477777441736e-07,5.650915230250671e-06,True,PROPULSIVES,OPIOIDS,ANTIDEPRESSANTS
H02A,N02A,R05D,1972,53,1919,0.0268762677484787,0.00015754804504665022,0.0017378926162131799,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
D06A,N02A,N02B,2140,53,2087,0.024766355140186914,0.0015527572837723048,0.01105552768081198,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C01D,C08C,N02A,2164,53,2111,0.024491682070240297,0.002061143175917161,0.01388839537554749,True,VASODILATORS USED IN CARDIAC DISEASES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
B03A,C10A,N02A,2155,53,2102,0.02459396751740139,0.0018556152987977874,0.012808241813574775,True,IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
J02A,N02A,N05B,1510,52,1458,0.03443708609271523,1.8266136420113274e-08,7.476702053125977e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANXIOLYTICS
D04A,M01A,N02A,2083,52,2031,0.024963994239078253,0.0014138029513461195,0.010254594879308057,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
D04A,N02A,N02B,2093,52,2041,0.024844720496894408,0.0015977180748230067,0.011298187526759134,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
G04C,H02A,N02A,1721,52,1669,0.03021499128413713,3.7734244482353535e-06,7.597305383839662e-05,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A10B,C02A,N02A,1627,52,1575,0.03196066379840197,4.3706518616066e-07,1.1857572875504135e-05,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
B01A,C01B,N02A,1891,51,1840,0.026969857218402962,0.00019225221261717212,0.0020437098547503724,True,ANTITHROMBOTIC AGENTS,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
A06A,B05X,N02A,1673,51,1622,0.030484160191273164,3.4236315001546297e-06,7.020442803819027e-05,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,OPIOIDS
N01B,N02A,N05A,1077,51,1026,0.04735376044568245,5.474744893124035e-16,1.165733559061158e-13,True,"ANESTHETICS, LOCAL",OPIOIDS,ANTIPSYCHOTICS
B01A,B03B,N02A,1474,51,1423,0.03459972862957938,2.0534648141627527e-08,8.2451501490573e-07,True,ANTITHROMBOTIC AGENTS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
G04C,N02A,R01A,2054,51,2003,0.024829600778967866,0.0018110441354791957,0.012549904791552085,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,J01M,N02A,2172,51,2121,0.023480662983425413,0.006709769808419542,0.03502225251563568,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",QUINOLONE ANTIBACTERIALS,OPIOIDS
H02A,M04A,N02A,1765,50,1715,0.028328611898016998,5.0808983150029614e-05,0.0006918140565612137,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,OPIOIDS
B01A,J01M,N02A,1608,50,1558,0.03109452736318408,2.0963203062764494e-06,4.569848196102125e-05,True,ANTITHROMBOTIC AGENTS,QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,N03A,N07B,1803,50,1753,0.027731558513588463,9.823396576862635e-05,0.001179927064616891,True,OPIOIDS,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,A11C,N02A,1617,49,1568,0.030303030303030304,6.681360483921037e-06,0.0001253052304279853,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
B03A,N02A,N05B,1702,49,1653,0.028789659224441832,3.67224823382359e-05,0.0005327666398417156,True,IRON PREPARATIONS,OPIOIDS,ANXIOLYTICS
D06A,N02A,N06A,2080,49,2031,0.023557692307692307,0.007426631961512627,0.03788804495369946,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANTIDEPRESSANTS
C02D,N02A,N02B,1989,49,1940,0.024635495223730517,0.002719980158088781,0.01729106807373688,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J01D,N02A,N03A,1811,49,1762,0.027056874654886803,0.00023814835639853643,0.0024476681388986583,True,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANTIEPILEPTICS
G04B,N02A,N05A,1525,49,1476,0.032131147540983604,7.909749971009359e-07,1.9755631444179774e-05,True,UROLOGICALS,OPIOIDS,ANTIPSYCHOTICS
N02A,N05A,N07B,1468,49,1419,0.03337874659400545,1.7696700391039362e-07,5.3986460816658425e-06,True,OPIOIDS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
N02A,N07B,R06A,1623,49,1574,0.030191004313000615,7.595213709347602e-06,0.00013874099219501513,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,J01D,N02A,1976,49,1927,0.02479757085020243,0.002327955630338584,0.015306707638034106,True,ANTITHROMBOTIC AGENTS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C03C,J01D,N02A,1805,48,1757,0.026592797783933517,0.00044675847007282784,0.00406986540584927,True,HIGH-CEILING DIURETICS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C02C,N02A,N02B,1557,48,1509,0.030828516377649325,4.629718531245891e-06,9.003179579212488e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J01F,N02A,N03A,1867,48,1819,0.025709694697375468,0.0010787162154774312,0.008265844355603146,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,ANTIEPILEPTICS
J01M,N02A,N03A,1729,48,1681,0.027761711972238288,0.00013342747330400207,0.0015239889187510214,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIEPILEPTICS
C02A,N02A,R06A,1311,48,1263,0.036613272311212815,4.694426606941242e-09,2.301360764519102e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C02C,N02A,N05B,1297,48,1249,0.03700848111025443,2.872982063877707e-09,1.5178561881338864e-07,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANXIOLYTICS
A02B,D06A,N02A,1933,48,1885,0.024831867563372995,0.0025150387514165,0.016287870009173522,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
C02A,C03C,N02A,1538,47,1491,0.0305591677503251,7.924060160886114e-06,0.00014375145283259834,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,OPIOIDS
C03C,C08D,N02A,1815,47,1768,0.025895316804407712,0.0010243828361433858,0.007927309172504615,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
A04A,G04B,N02A,1092,47,1045,0.04304029304029304,2.2095757686251952e-12,2.283228294246035e-10,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,OPIOIDS
C09C,N02A,R03B,1993,47,1946,0.023582538886101356,0.008652812367837048,0.04273694580927952,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,G04B,N02A,1291,47,1244,0.03640588690937258,8.843017848392009e-09,3.9661875796617777e-07,True,DRUGS FOR CONSTIPATION,UROLOGICALS,OPIOIDS
B03B,C03C,N02A,1714,47,1667,0.027421236872812137,0.00022425452944071808,0.0023289736848285995,True,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS,OPIOIDS
N02A,N05A,R03D,1660,47,1613,0.028313253012048192,8.913047105726588e-05,0.0010930019371071349,True,OPIOIDS,ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A03F,C10A,N02A,1351,47,1304,0.03478904515173945,6.147133706976198e-08,2.173005767965629e-06,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
J01M,N02A,R01A,1638,46,1592,0.028083028083028084,0.00013530111720121667,0.0015415087870600576,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01D,M03B,N02A,1893,46,1847,0.024300052826201797,0.005057840450733291,0.028116897864308484,True,VASODILATORS USED IN CARDIAC DISEASES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
B01A,G04B,N02A,1897,46,1851,0.024248813916710597,0.005292599360035505,0.02907688155057296,True,ANTITHROMBOTIC AGENTS,UROLOGICALS,OPIOIDS
A03F,A04A,N02A,923,46,877,0.04983748645720477,6.381556069200895e-16,1.3188549209681849e-13,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A04A,J01E,N02A,1237,46,1191,0.037186742118027485,5.087190277884797e-09,2.4595864921516403e-07,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
N02A,N02B,V03A,1494,46,1448,0.030789825970548863,7.786382326853522e-06,0.00014186425190153176,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C08C,J01D,N02A,1814,46,1768,0.025358324145534728,0.0019343654383536515,0.013252006318002916,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
C09A,N02A,N07B,1788,46,1742,0.025727069351230425,0.0013697441531420492,0.0100090022744387,True,"ACE INHIBITORS, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,N02A,V03A,1348,46,1302,0.03412462908011869,1.8537264038191698e-07,5.622525552878864e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,B03B,N02A,1136,45,1091,0.03961267605633803,4.2833251421341854e-10,2.719653433620139e-08,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
G04C,N02A,N03A,1549,45,1504,0.029051000645577793,6.0729590394098594e-05,0.0007996125955700178,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANTIEPILEPTICS
C03A,N02A,N05A,1735,45,1690,0.025936599423631124,0.0012823199731871887,0.009501337446321947,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIPSYCHOTICS
B03B,N02A,N03A,1835,45,1790,0.02452316076294278,0.004605278097185861,0.02606154692313502,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ANTIEPILEPTICS
C02A,N02A,N03A,1468,45,1423,0.030653950953678476,1.1416236404023565e-05,0.00019758149704172148,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ANTIEPILEPTICS
C09A,N02A,N04B,1555,45,1510,0.028938906752411574,6.810014781768482e-05,0.000880166226852726,True,"ACE INHIBITORS, PLAIN",OPIOIDS,DOPAMINERGIC AGENTS
D07A,N02A,N05A,1542,45,1497,0.029182879377431907,5.305111508024795e-05,0.0007164109582906001,True,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
H02A,J01A,N02A,1788,45,1743,0.025167785234899327,0.002594599965547766,0.016664889480117885,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES,OPIOIDS
H03A,J01M,N02A,1558,45,1513,0.028883183568677792,7.208188145016374e-05,0.0009214591030742581,True,THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS,OPIOIDS
A02B,C02C,N02A,1450,44,1406,0.030344827586206897,1.9888381016350347e-05,0.0003166518669370584,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
C01B,C07A,N02A,1792,44,1748,0.024553571428571428,0.004984682719945067,0.027798177708053443,True,"ANTIARRHYTHMICS, CLASS I AND III",BETA BLOCKING AGENTS,OPIOIDS
A02B,A07A,N02A,1303,44,1259,0.03376822716807368,5.190497664807527e-07,1.3676961346767836e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INTESTINAL ANTIINFECTIVES,OPIOIDS
C10A,J02A,N02A,1492,44,1448,0.029490616621983913,4.759507696632524e-05,0.000656612711027576,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
N02A,N06A,V03A,1263,44,1219,0.03483768804433888,1.5939803400867343e-07,4.955915275667899e-06,True,OPIOIDS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
J05A,N02A,N05A,1332,44,1288,0.03303303303303303,1.1563199974628532e-06,2.7295885270455702e-05,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIPSYCHOTICS
B01A,C03D,N02A,1819,44,1775,0.024189114898295765,0.006801394664506474,0.03544911906612498,True,ANTITHROMBOTIC AGENTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A03F,N02A,N02B,1535,43,1492,0.028013029315960912,0.0002462601296020002,0.0025163177566699777,True,PROPULSIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03D,N02A,N05B,1707,43,1664,0.025190392501464556,0.003219106361106094,0.0197802139411014,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,ANXIOLYTICS
A02B,D08A,N02A,1778,43,1735,0.024184476940382452,0.007540593393600274,0.03835803782265776,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTISEPTICS AND DISINFECTANTS,OPIOIDS
A10B,N02A,N07B,1394,43,1351,0.03084648493543759,1.5031907739656759e-05,0.000247858716608754,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,N02A,N07B,851,43,808,0.05052878965922444,2.5710992656550248e-15,4.593116315254908e-13,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B03B,B05X,N02A,1190,43,1147,0.03613445378151261,5.393133908913622e-08,1.9433720136734898e-06,True,VITAMIN B12 AND FOLIC ACID,I.V. SOLUTION ADDITIVES,OPIOIDS
C07A,J01A,N02A,1713,43,1670,0.025102159953298307,0.003473875312128656,0.02088684871068798,True,BETA BLOCKING AGENTS,TETRACYCLINES,OPIOIDS
A03A,N02A,R06A,1698,43,1655,0.025323910482921083,0.002867141770746876,0.018070074108552325,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,J01D,N02A,1526,43,1483,0.02817824377457405,0.00021033448931994734,0.0021982404734082746,True,INSULINS AND ANALOGUES,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
J01M,N02A,N05A,1136,43,1093,0.037852112676056336,7.94439740399958e-09,3.617017219790737e-07,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,ANTIPSYCHOTICS
C02C,M01A,N02A,1198,42,1156,0.035058430717863104,2.475291474622925e-07,7.267290290397112e-06,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
G03A,N02A,N02B,1566,42,1524,0.02681992337164751,0.0008745658100971882,0.006999182717102782,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J05A,L04A,N02A,863,42,821,0.04866743916570104,5.0259512943836434e-14,6.924644005595241e-12,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS,OPIOIDS
C09A,J05A,N02A,1612,42,1570,0.026054590570719603,0.001723123979435322,0.012050938811279336,True,"ACE INHIBITORS, PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
A04A,J05A,N02A,1169,42,1127,0.03592814371257485,9.756568430468223e-08,3.2491068327688803e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
H02A,N02A,N07B,1124,42,1082,0.037366548042704624,2.0488543150207544e-08,8.242337587907921e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,N02A,N05B,1053,42,1011,0.039886039886039885,1.2597404614668671e-09,7.255554351836492e-08,True,PROPULSIVES,OPIOIDS,ANXIOLYTICS
C08D,H02A,N02A,1168,42,1126,0.03595890410958904,9.438826991504288e-08,3.1673815031017997e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,N02A,R03B,1295,41,1254,0.03166023166023166,1.095758674788777e-05,0.0001910553586811201,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,N02A,V03A,1254,41,1213,0.03269537480063796,3.9090713604283e-06,7.829636711756035e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,G04C,N02A,1377,41,1336,0.029774872912127815,6.808008823945388e-05,0.000880166226852726,True,DRUGS FOR CONSTIPATION,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
M01A,N02A,V03A,835,41,794,0.04910179640718563,6.207404510496417e-14,8.49688877151068e-12,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A11C,B03A,N02A,1457,41,1416,0.028140013726835965,0.0003121842075198813,0.0030369538109246887,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,OPIOIDS
C03C,J01F,N02A,1420,41,1379,0.028873239436619718,0.00015889204479508298,0.0017518014143725676,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B01A,N02A,N04B,1270,41,1229,0.03228346456692913,5.904071260109467e-06,0.00011172156388070696,True,ANTITHROMBOTIC AGENTS,OPIOIDS,DOPAMINERGIC AGENTS
C09C,N02A,N05A,1570,41,1529,0.026114649681528664,0.0018745756829385493,0.012922189469046637,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIPSYCHOTICS
A06A,B03B,N02A,1151,41,1110,0.035621198957428324,1.940019605163526e-07,5.825585936872809e-06,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID,OPIOIDS
C09A,J01E,N02A,1616,40,1576,0.024752475247524754,0.006520870810779044,0.034219556059552465,True,"ACE INHIBITORS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
