drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A04A,N01B,N05C,419,16,403,0.03818615751789976,0.006338576166662736,0.033815566805405387,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",HYPNOTICS AND SEDATIVES
A03F,A04A,N02B,287,16,271,0.05574912891986063,1.1954428738352471e-05,0.0001807931058257567,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS
B03A,B03B,N06A,378,16,362,0.042328042328042326,0.0015438155808939337,0.010838246215132826,True,IRON PREPARATIONS,VITAMIN B12 AND FOLIC ACID,ANTIDEPRESSANTS
A02B,A04A,N04B,317,16,301,0.050473186119873815,8.4060338675764e-05,0.0009775490719108459,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,DOPAMINERGIC AGENTS
A02B,C03D,N05A,352,16,336,0.045454545454545456,0.0005141248985131961,0.004458545130639905,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIPSYCHOTICS
C01D,C08C,M03B,410,16,394,0.03902439024390244,0.004785156790905677,0.027016301021815396,True,VASODILATORS USED IN CARDIAC DISEASES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A03A,J01C,N02A,300,16,284,0.05333333333333334,2.9348898851878403e-05,0.00039726742402421497,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
H03A,M03B,N07B,407,16,391,0.03931203931203931,0.0043425164300947,0.02497663250489675,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A11C,C09A,N05A,376,16,360,0.0425531914893617,0.0014275237533008462,0.01019666507888736,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS
A03A,A11C,N06A,324,16,308,0.04938271604938271,0.000125106644597985,0.001362543281221333,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIDEPRESSANTS
A07A,N02A,N05A,304,16,288,0.05263157894736842,3.803912203760222e-05,0.0004943271237718933,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIPSYCHOTICS
G03C,N05A,N05B,403,16,387,0.03970223325062035,0.003805021926871072,0.02249670180474804,True,ESTROGENS,ANTIPSYCHOTICS,ANXIOLYTICS
C02C,N05B,R06A,278,16,262,0.05755395683453238,6.0811147649505724e-06,0.00010047440035827736,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
D07A,M02A,N02B,390,16,374,0.041025641025641026,0.002421467193080765,0.015733761043175046,True,"CORTICOSTEROIDS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OTHER ANALGESICS AND ANTIPYRETICS
C08C,J01A,N06A,430,16,414,0.037209302325581395,0.00876600938768853,0.044083174190240014,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,TETRACYCLINES,ANTIDEPRESSANTS
D06A,G04B,N02A,316,16,300,0.05063291139240506,7.929050262627846e-05,0.0009305212297977848,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
B01A,N01B,R03A,355,16,339,0.04507042253521127,0.0005892662862096023,0.004983267433203672,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL","ADRENERGICS, INHALANTS"
A04A,J01E,N05B,243,16,227,0.06584362139917696,2.610637551061888e-07,6.162056999457542e-06,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,ANXIOLYTICS
A10A,N02A,P01A,242,16,226,0.06611570247933884,2.3519429650118288e-07,5.595621510535239e-06,True,INSULINS AND ANALOGUES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A02B,A04A,G04B,380,16,364,0.042105263157894736,0.0016679677291785659,0.011541596605512834,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS
A03A,A04A,C07A,247,16,231,0.06477732793522267,3.9274836140686984e-07,8.953101506422505e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS
A03A,N06A,N07B,214,16,198,0.07476635514018691,8.302524382958854e-09,2.7922363252750356e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,N04B,N06A,393,16,377,0.04071246819338423,0.002696180171577341,0.017180659204440056,True,DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
A11C,N02B,N02C,384,16,368,0.041666666666666664,0.0019415069635372413,0.013038909478079229,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
C08C,N06A,V03A,296,16,280,0.05405405405405406,2.2469093530874924e-05,0.0003151022878496507,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,B05X,N05C,254,16,238,0.06299212598425197,7.765333168498554e-07,1.6163314779473637e-05,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,HYPNOTICS AND SEDATIVES
D07A,G04B,N02B,399,16,383,0.040100250626566414,0.0033234491888790643,0.020270900692203036,True,"CORTICOSTEROIDS, PLAIN",UROLOGICALS,OTHER ANALGESICS AND ANTIPYRETICS
A06A,N02B,N04B,319,16,303,0.050156739811912224,9.436213629775658e-05,0.0010766670347314184,True,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C02A,N05A,R03A,346,16,330,0.046242774566473986,0.0003881847295624843,0.003521944134619159,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
J01D,N03A,N05A,386,16,370,0.04145077720207254,0.002091755428542848,0.013902295228494751,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIEPILEPTICS,ANTIPSYCHOTICS
C09B,N02B,N05A,362,16,346,0.04419889502762431,0.000801963607680303,0.006425438566976781,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A02B,J01A,N03A,398,16,382,0.04020100502512563,0.003211262860129245,0.01973998946253088,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,ANTIEPILEPTICS
A02B,J01A,N05A,291,16,275,0.054982817869415807,1.5908540023388302e-05,0.00023097589122565043,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,ANTIPSYCHOTICS
J05A,L04A,N06A,303,16,287,0.052805280528052806,3.56762523393605e-05,0.00046865133648684956,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS,ANTIDEPRESSANTS
A10B,G04B,R06A,426,16,410,0.03755868544600939,0.007809600765275815,0.04012131765149831,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",UROLOGICALS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C02A,C07A,399,16,383,0.040100250626566414,0.0033234491888790643,0.020270900692203036,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS
N01A,N01B,N05C,365,16,349,0.043835616438356165,0.0009113845476626456,0.0071138264495745115,True,"ANESTHETICS, GENERAL","ANESTHETICS, LOCAL",HYPNOTICS AND SEDATIVES
C02D,N05B,R03A,372,16,356,0.043010752688172046,0.0012169489777929554,0.00904226698705826,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANXIOLYTICS,"ADRENERGICS, INHALANTS"
C02D,N02A,N05A,400,16,384,0.04,0.0034388489337202643,0.020777054286821656,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIPSYCHOTICS
C07A,N05B,V03A,248,16,232,0.06451612903225806,4.3401238724534784e-07,9.740918594477719e-06,True,BETA BLOCKING AGENTS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
B03B,M01A,N05A,335,16,319,0.04776119402985075,0.0002250645582634909,0.002213371804258239,True,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
N06B,R03A,R06A,410,16,394,0.03902439024390244,0.004785156790905677,0.027016301021815396,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS","ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
G03D,N02A,N05A,373,16,357,0.04289544235924933,0.001266960677409158,0.009305990577275962,True,PROGESTOGENS,OPIOIDS,ANTIPSYCHOTICS
J01M,N03A,N05B,428,16,412,0.037383177570093455,0.008276743139827972,0.042045469288175055,True,QUINOLONE ANTIBACTERIALS,ANTIEPILEPTICS,ANXIOLYTICS
C02A,M01A,R01A,379,16,363,0.04221635883905013,0.0016048838071254466,0.011190349980136854,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03C,C03D,M04A,434,16,418,0.03686635944700461,0.00981382741659863,0.04826737551115638,True,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIGOUT PREPARATIONS
A02B,B03B,C03D,298,16,282,0.053691275167785234,2.5705029885096847e-05,0.00035387853208206923,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VITAMIN B12 AND FOLIC ACID,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C03C,J01F,N03A,213,16,197,0.07511737089201878,7.2423497625051596e-09,2.4546271908907456e-07,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
A01A,N02A,N05A,373,16,357,0.04289544235924933,0.001266960677409158,0.009305990577275962,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
A11C,B03B,N03A,385,16,369,0.04155844155844156,0.002015461836704701,0.013460913210942553,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS
B03A,N03A,R03A,368,16,352,0.043478260869565216,0.0010332340769063763,0.00790079657474409,True,IRON PREPARATIONS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A03A,A06A,N02B,402,16,386,0.03980099502487562,0.003679565135966649,0.021891554192771275,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS
J02A,N01B,N02A,309,16,293,0.05177993527508091,5.205861283003047e-05,0.0006426596426017562,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL",OPIOIDS
C09C,H02A,J01F,415,16,399,0.03855421686746988,0.005604285582350618,0.03054882333570961,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A11C,J05A,N02B,402,16,386,0.03980099502487562,0.003679565135966649,0.021891554192771275,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
C09B,N06A,N07B,257,16,241,0.0622568093385214,1.0274271007548912e-06,2.069382514487185e-05,True,"ACE INHIBITORS, COMBINATIONS",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,H02A,M04A,379,16,363,0.04221635883905013,0.0016048838071254466,0.011190349980136854,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS
A04A,A11C,R06A,367,16,351,0.043596730245231606,0.0009911698809514041,0.007635406580266508,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIHISTAMINES FOR SYSTEMIC USE
L02B,N02B,N06A,367,16,351,0.043596730245231606,0.0009911698809514041,0.007635406580266508,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,N01B,R03D,403,16,387,0.03970223325062035,0.003805021926871072,0.02249670180474804,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, LOCAL",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
G04C,N02B,R03D,398,16,382,0.04020100502512563,0.003211262860129245,0.01973998946253088,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10A,C09A,J01D,393,16,377,0.04071246819338423,0.002696180171577341,0.017180659204440056,True,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
C07A,R03A,V03A,405,16,389,0.03950617283950617,0.00406648998031289,0.023670143200042418,True,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
R03A,R03B,V03A,398,16,382,0.04020100502512563,0.003211262860129245,0.01973998946253088,True,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
C02A,N02A,V03A,348,16,332,0.04597701149425287,0.0004268259932212153,0.003812220848471289,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C01B,N02B,N06A,427,16,411,0.03747072599531616,0.008040451479099637,0.04110381400047347,True,"ANTIARRHYTHMICS, CLASS I AND III",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A10B,B01A,C02D,364,16,348,0.04395604395604396,0.0008735825353273478,0.006881180990242971,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
C02D,C03C,M03B,327,16,311,0.04892966360856269,0.00014748683766443072,0.0015625574395823718,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A06A,A10B,N05A,361,16,345,0.0443213296398892,0.0007680705725916991,0.006208665425998108,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS
A02B,A06A,C08D,433,16,417,0.03695150115473441,0.009542982040957266,0.0471604887133111,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A03F,R03A,R06A,279,16,263,0.05734767025089606,6.57083337285893e-06,0.00010791120700430644,True,PROPULSIVES,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
J01M,N05A,N05B,427,16,411,0.03747072599531616,0.008040451479099637,0.04110381400047347,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS,ANXIOLYTICS
A04A,A10B,H03A,338,16,322,0.047337278106508875,0.00026218584892827843,0.002518208993254285,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",THYROID PREPARATIONS
C02C,M01A,M03B,388,16,372,0.041237113402061855,0.002251587077100354,0.01481994478140985,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10A,A11C,C09C,432,16,416,0.037037037037037035,0.009278125665873856,0.0461348879655881,True,INSULINS AND ANALOGUES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
G04C,N05B,R06A,389,16,373,0.04113110539845758,0.0023352414547108073,0.015292042374553071,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C01D,C02D,N06A,417,16,401,0.03836930455635491,0.005962274110490412,0.03215494411884303,True,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
J02A,L04A,N02A,283,16,267,0.05653710247349823,8.90390878055549e-06,0.0001391986255772208,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS,OPIOIDS
C09A,M04A,N05B,335,16,319,0.04776119402985075,0.0002250645582634909,0.002213371804258239,True,"ACE INHIBITORS, PLAIN",ANTIGOUT PREPARATIONS,ANXIOLYTICS
A03A,C09A,M03B,318,16,302,0.050314465408805034,8.90805261003267e-05,0.0010233694809195675,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A06A,C02A,N06A,284,16,268,0.056338028169014086,9.5926201228084e-06,0.00014826380874919393,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS
C03C,H03A,J01D,353,16,337,0.0453257790368272,0.0005382015509322009,0.004632804300961899,True,HIGH-CEILING DIURETICS,THYROID PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS
C07A,D01A,H02A,267,16,251,0.0599250936329588,2.4880760682303023e-06,4.529878175016121e-05,True,BETA BLOCKING AGENTS,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
H02A,H03A,J01D,324,16,308,0.04938271604938271,0.000125106644597985,0.001362543281221333,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS
H02A,H03A,N05A,427,16,411,0.03747072599531616,0.008040451479099637,0.04110381400047347,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS,ANTIPSYCHOTICS
B03A,H02A,R03A,380,16,364,0.042105263157894736,0.0016679677291785659,0.011541596605512834,True,IRON PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
B05X,H03A,N05A,435,16,419,0.0367816091954023,0.010090755103427976,0.04931774522740657,True,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS,ANTIPSYCHOTICS
A10B,D07A,H02A,355,16,339,0.04507042253521127,0.0005892662862096023,0.004983267433203672,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,H03A,J01C,380,16,364,0.042105263157894736,0.0016679677291785659,0.011541596605512834,True,BETA BLOCKING AGENTS,THYROID PREPARATIONS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A06A,B05X,H02A,280,16,264,0.05714285714285714,7.0957132697334825e-06,0.00011557315342847667,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10B,A11C,N07B,232,16,216,0.06896551724137931,7.858265986682321e-08,2.093584237747773e-06,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN ADDICTIVE DISORDERS
C09A,H03A,N04B,318,16,302,0.050314465408805034,8.90805261003267e-05,0.0010233694809195675,True,"ACE INHIBITORS, PLAIN",THYROID PREPARATIONS,DOPAMINERGIC AGENTS
A06A,J01M,N02B,393,16,377,0.04071246819338423,0.002696180171577341,0.017180659204440056,True,DRUGS FOR CONSTIPATION,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
C02D,C03C,H02A,311,15,296,0.04823151125401929,0.0003176282652340288,0.00296957219401338,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01A,M03B,N03A,324,15,309,0.046296296296296294,0.0006094102369529085,0.0051240633660891875,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
A04A,A06A,A10B,257,15,242,0.058365758754863814,9.526309692898613e-06,0.00014755285510827256,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A02A,C07A,R03A,321,15,306,0.04672897196261682,0.0005271206674878088,0.004551323576292321,True,ANTACIDS,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
A04A,B03B,M03B,361,15,346,0.04155124653739612,0.002910480751812739,0.018263203865319613,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N03A,N04B,R06A,325,15,310,0.046153846153846156,0.0006391686843011747,0.005330808701483162,True,ANTIEPILEPTICS,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C02C,M01A,N03A,324,15,309,0.046296296296296294,0.0006094102369529085,0.0051240633660891875,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
N02B,N04A,N06A,314,15,299,0.04777070063694268,0.00037117784976592526,0.003394493864854725,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
A11C,J01E,N06A,321,15,306,0.04672897196261682,0.0005271206674878088,0.004551323576292321,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
C02A,C02D,N02B,375,15,360,0.04,0.004791733542070548,0.027027437536532983,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER ANALGESICS AND ANTIPYRETICS
C02A,J01F,N02A,359,15,344,0.04178272980501393,0.0027002172682901414,0.017196328149575408,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A03A,A04A,C10A,315,15,300,0.047619047619047616,0.00039067266896704756,0.003543041812234235,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN"
B03B,L01X,N02A,308,15,293,0.048701298701298704,0.0002708744953456961,0.0025902447902890545,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
B05X,C07A,J01E,268,15,253,0.055970149253731345,2.2085096164511768e-05,0.00031031624804204056,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,SULFONAMIDES AND TRIMETHOPRIM
C03A,M02A,N02B,372,15,357,0.04032258064516129,0.004322340667709523,0.024867151576397475,True,"LOW-CEILING DIURETICS, THIAZIDES",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OTHER ANALGESICS AND ANTIPYRETICS
N01B,N06A,N07B,342,15,327,0.043859649122807015,0.0013692951556071357,0.00986480969459382,True,"ANESTHETICS, LOCAL",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
J01E,N01B,N02A,394,15,379,0.03807106598984772,0.008814807376944048,0.04420181711130732,True,SULFONAMIDES AND TRIMETHOPRIM,"ANESTHETICS, LOCAL",OPIOIDS
A04A,C10A,N07B,229,15,214,0.06550218340611354,7.536057059440006e-07,1.573115818930805e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A04A,C03C,C08C,288,15,273,0.052083333333333336,8.51707435409181e-05,0.0009888790697854173,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C07A,J01X,N02B,387,15,372,0.03875968992248062,0.007101063647274852,0.03712895395035049,True,BETA BLOCKING AGENTS,OTHER ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,M03B,V03A,284,15,269,0.0528169014084507,6.611741280201844e-05,0.0007934453618911828,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ALL OTHER THERAPEUTIC PRODUCTS
C01C,N05B,N06A,223,15,208,0.06726457399103139,4.0029668525864225e-07,9.104996529750074e-06,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS,ANTIDEPRESSANTS
A06A,B03B,C03C,294,15,279,0.05102040816326531,0.00012275675283680872,0.001345016548301947,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS
C01C,R01A,R03A,313,15,298,0.04792332268370607,0.0003525254266872463,0.0032470780320351476,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
A03A,A06A,N05B,302,15,287,0.04966887417218543,0.00019490540163789175,0.001970117540767428,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION,ANXIOLYTICS
A04A,C10A,D07A,263,15,248,0.057034220532319393,1.5213575867997983e-05,0.00022251641536327518,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, PLAIN"
